722	713	7.52685
722	739	7.10525
722	807	7.53078
722	810	8.65731
722	829	8.25911
722	833	6.9139
722	865	8.75943
722	889	8.8909
722	926	9.68473
722	971	9.00317
722	992	9.59528
723	16	7.31828
723	22	6.53318
723	23	4.66394
723	42	5.54946
723	189	6.36856
723	226	7.45451
723	264	6.00722
723	271	5.41962
723	515	5.74566
723	581	6.40123
723	583	7.41596
723	626	5.39346
723	628	7.71354
723	663	7.74387
723	730	7.95326
723	731	7.49975
723	778	7.18822
723	815	9.00214
723	822	8.64382
723	857	8.67199
723	870	8.33256
723	896	9.01415
723	923	8.78867
723	930	8.54201
724	200	5.44952
724	281	6.12697
724	293	5.27796
724	332	6.26703
724	513	5.23269
724	520	6.43723
724	523	7.58951
724	570	6.70707
724	574	5.88155
724	596	6.71498
724	598	6.30323
724	663	6.46389
724	683	7.09052
724	686	6.86095
724	731	7.2219
724	811	8.77754
724	859	8.65717
724	860	8.51993
724	878	8.20737
724	880	7.9276
724	883	8.18768
724	909	9.40393
724	979	9.28106
724	997	9.08063
725	48	5.38758
725	78	5.1103
725	116	4.95507
725	123	6.28742
725	139	5.65928
725	185	5.47625
725	220	7.16254
725	377	6.63699
725	519	6.88365
725	652	7.0075
725	708	7.14901
725	715	7.71947
725	742	7.81451
725	763	7.57488
725	787	7.63002
725	815	7.85928
725	821	9.55952
725	825	7.73935
725	845	7.5857
725	920	8.51233
725	958	8.64384
725	964	8.99765
725	982	9.95747
725	984	9.09894
726	145	4.97505
726	147	4.95429
726	180	5.04112
726	244	4.62583
726	319	4.87402
726	540	7.83815
726	598	5.81334
726	638	6.30326
726	648	6.3242
726	721	6.18804
726	738	6.73651
726	773	7.25272
726	778	6.50663
726	839	7.02198
726	847	7.66154
726	849	7.54508
726	886	11.4075
726	912	8.27015
726	926	8.05434
726	937	8.22668
726	954	8.22079
726	963	8.20168
726	971	8.14088
726	988	8.9712
727	47	5.38514
727	157	6.55258
727	272	6.32566
727	311	4.83584
727	328	6.34202
727	346	4.53261
727	368	4.49291
727	448	5.54303
727	469	5.48584
727	491	5.22172
727	536	6.28367
727	637	7.14117
727	666	5.74729
727	703	7.33961
727	740	7.74635
727	770	8.1342
727	776	7.98773
727	787	7.9509
727	822	8.78298
727	831	7.97547
727	873	8.37026
727	924	9.40388
727	944	9.26475
727	993	10.286
728	107	3.36574
728	126	4.35843
728	297	5.71892
728	310	5.84951
728	339	5.57397
728	370	7.38996
728	394	6.46198
728	428	5.70281
728	505	6.49681
728	575	6.29767
728	605	6.65133
728	685	7.15469
728	696	6.81006
728	761	7.5703
728	769	10.8056
728	817	7.87985
728	832	8.79252
728	837	8.13489
728	845	8.44125
728	872	7.47302
728	874	7.90958
728	887	8.06276
728	963	8.60898
728	990	9.07641
729	78	5.2903
729	101	4.37465
729	151	5.27176
729	184	5.4278
729	257	6.1627
729	292	5.04458
729	322	5.67558
729	345	5.82677
729	350	5.66468
729	449	3.88366
729	502	6.1881
729	592	7.54572
729	688	6.70484
729	695	5.35373
729	710	7.26498
729	832	8.44972
729	851	8.49019
729	872	7.62615
729	883	8.66082
729	889	9.51974
729	912	8.83057
729	937	8.7871
729	999	9.42308
729	1000	10.4684
730	90	6.15487
730	164	5.19775
730	259	5.89807
730	264	6.127
730	471	6.166
730	565	6.33276
730	597	6.39615
730	618	4.01333
730	660	8.90015
730	700	5.8108
730	736	7.65185
730	760	5.52629
730	778	7.30801
730	785	8.14653
730	804	5.81727
730	822	8.7636
730	841	8.40151
730	846	9.43991
730	857	8.79178
730	923	8.90845
730	930	8.66179
730	938	9.61545
730	984	9.20643
730	986	9.43721
731	58	6.92259
731	90	5.96546
731	189	6.29894
731	369	6.19142
731	430	6.74346
731	561	6.86565
731	574	7.38966
731	632	6.44033
731	637	6.93239
731	651	8.74626
731	657	7.03969
731	674	7.09484
731	699	5.63483
731	769	7.3399
731	778	7.1186
731	811	8.07536
731	822	8.5742
731	838	7.78173
731	857	8.60237
731	900	8.70862
731	930	8.47239
731	931	8.82489
731	991	10.2927
731	999	7.94537
732	128	5.85137
732	138	5.09131
732	163	4.43689
732	230	5.91724
732	289	6.26578
732	310	5.9574
732	314	5.90664
732	317	5.62863
732	360	5.65114
732	464	7.01517
732	542	7.05019
732	582	7.28617
732	610	4.88638
732	612	6.90481
732	632	9.13737
732	670	7.25919
732	708	7.21258
732	711	7.63285
732	729	7.26396
732	883	8.66385
732	903	8.83063
732	950	9.48196
732	967	8.79424
732	984	9.16251
733	2	4.94661
733	76	5.83988
733	210	6.15076
733	275	6.00687
733	368	5.05767
733	437	6.39066
733	455	5.62496
733	482	6.97079
733	542	6.33645
733	602	6.93676
733	619	7.92472
733	630	6.94585
733	658	6.83274
733	696	6.98966
733	707	7.47956
733	721	9.65977
733	747	7.74646
733	771	8.04865
733	798	8.27516
733	801	7.86588
733	901	9.05362
733	926	9.70342
733	949	9.04391
733	993	9.01911
734	48	5.42847
734	148	5.2773
734	161	5.48681
734	275	6.32921
734	347	5.79506
734	379	6.40738
734	435	6.1553
734	487	5.91784
734	524	6.39179
734	542	6.29032
734	555	8.03581
734	601	7.199
734	629	7.02267
734	661	7.02859
734	679	8.06557
734	697	7.42205
734	702	7.78639
734	744	7.03534
734	769	7.26869
734	861	8.12888
734	874	8.04305
734	881	8.59251
734	946	9.85963
734	950	9.19177
735	148	5.24607
735	163	5.71722
735	285	6.09655
735	293	7.62607
735	335	6.07649
735	526	5.81416
735	527	7.13829
735	543	5.59875
735	620	6.76224
735	688	6.65395
735	719	6.44955
735	738	8.52199
735	747	6.87503
735	789	7.22981
735	793	8.34699
735	801	7.44281
735	807	7.17802
735	816	7.81126
735	856	8.58285
735	889	9.11158
735	935	8.70465
735	951	8.98384
735	956	9.24186
735	973	8.97153
736	25	4.03175
736	103	5.21954
736	118	5.7862
736	173	5.40838
736	190	5.5361
736	238	7.99207
736	253	4.99537
736	364	6.47303
736	378	6.81969
736	408	6.16107
736	433	6.10775
736	480	6.29686
736	505	6.74885
736	578	6.38822
736	596	6.94254
736	597	7.96813
736	618	4.91649
736	750	7.15378
736	805	8.51371
736	895	9.01761
736	944	9.16145
736	962	9.03249
736	973	9.17945
736	976	9.59607
737	68	4.88804
737	83	5.89271
737	115	5.69106
737	119	6.24834
737	144	5.98647
737	150	4.92971
737	211	5.50656
737	227	5.25424
737	268	6.1298
737	472	6.0718
737	514	6.60633
737	563	6.99183
737	727	6.31174
737	743	6.06488
737	766	9.17254
737	767	7.74389
737	803	8.41357
737	813	8.58886
737	875	8.78189
737	880	9.8096
737	890	8.5406
737	899	8.80086
737	903	9.08549
737	943	9.24676
738	48	5.41551
738	140	4.3343
738	149	5.91269
738	279	6.16068
738	387	4.8348
738	427	6.3007
738	456	6.46735
738	523	7.5822
738	550	5.85391
738	665	7.65337
738	702	7.77343
738	726	6.16257
738	734	7.2055
738	741	7.53392
738	756	6.87635
738	770	8.12706
738	778	7.03443
738	874	9.75057
738	896	7.47937
738	912	8.79795
738	926	8.58214
738	937	8.75448
738	963	8.72949
738	988	9.499
739	9	6.02515
739	27	7.19472
739	122	6.95388
739	179	6.15801
739	183	5.8332
739	225	6.43902
739	229	5.76043
739	262	6.27867
739	309	7.8694
739	358	6.37791
739	395	6.70664
739	495	6.73855
739	516	3.32379
739	540	5.53035
739	543	7.85494
739	581	6.90546
739	717	8.04888
739	723	7.48926
739	760	7.97269
739	842	8.20838
739	879	7.88097
739	925	9.22242
739	951	9.94892
740	60	4.67891
740	89	5.47127
740	103	5.11772
740	115	5.19987
740	271	5.37963
740	275	5.63152
740	366	6.32462
740	382	5.27354
740	450	6.11337
740	459	8.26588
740	473	6.7374
740	525	6.19869
740	600	6.6791
740	669	7.33593
740	680	7.46309
740	697	7.24513
740	791	9.02815
740	798	8.3039
740	892	8.50626
740	901	9.08236
740	905	8.99299
740	929	9.53752
740	945	8.34264
740	980	9.52639
741	49	4.1322
741	86	6.38413
741	267	6.26383
741	306	5.68175
741	390	6.08931
741	419	5.95106
741	441	6.88033
741	507	6.85719
741	519	5.93943
741	564	6.46581
741	601	7.31009
741	616	6.30627
741	641	7.70786
741	671	7.42662
741	702	7.89747
741	713	7.3164
741	734	7.32955
741	818	7.76136
741	856	7.67102
741	881	8.70359
741	899	9.27979
741	949	8.65562
741	950	8.81537
741	964	10.0425
742	87	5.94304
742	126	4.73934
742	164	5.37451
742	239	6.48191
742	244	5.41403
742	247	5.45234
742	294	3.42154
742	357	6.1646
742	360	6.4479
742	451	6.46239
742	494	6.36135
742	506	4.97991
742	600	6.85168
742	652	7.02436
742	654	6.65564
742	686	7.15926
742	740	7.7138
742	833	8.68794
742	846	5.72196
742	902	9.01607
742	903	9.61658
742	920	8.80066
742	924	9.37133
742	944	9.2322
743	30	4.32089
743	153	5.31286
743	228	8.69805
743	231	6.24417
743	272	6.3346
743	313	6.36474
743	322	6.30892
743	329	6.60632
743	481	6.4921
743	521	3.15546
743	523	6.81805
743	591	7.44839
743	636	7.63344
743	667	8.60187
743	721	8.94215
743	734	7.50741
743	768	7.73164
743	780	8.46288
743	790	8.24434
743	853	8.61569
743	900	8.4859
743	922	10.7284
743	961	8.56338
743	997	9.47229
744	3	6.92845
744	67	3.91581
744	132	4.18431
744	317	6.68568
744	465	6.05489
744	507	6.62262
744	515	5.48134
744	521	7.7196
744	530	7.14244
744	601	7.07552
744	641	7.47329
744	665	7.54285
744	702	7.6629
744	719	6.3573
744	738	7.15379
744	823	7.02343
744	836	8.07401
744	877	7.73801
744	881	8.46902
744	884	7.89828
744	893	8.09473
744	960	8.22099
744	966	11.1452
744	982	8.98929
745	128	5.90346
745	193	5.48132
745	223	5.59489
745	416	6.25413
745	427	6.38843
745	453	5.46703
745	502	6.24322
745	548	7.11577
745	688	6.75995
745	697	7.49682
745	729	7.31604
745	750	8.78304
745	801	7.89453
745	804	8.02826
745	805	7.67116
745	862	6.03748
745	872	7.68126
745	884	8.09654
745	911	8.89485
745	971	9.34071
745	988	9.23296
745	989	9.45313
745	998	8.95657
746	3	5.72455
746	43	6.05243
746	80	5.12502
746	86	6.45199
746	165	6.02318
746	171	6.18556
746	296	5.75336
746	348	5.68901
746	402	7.38229
746	430	6.85119
746	454	6.76878
746	610	8.33347
746	661	5.99444
746	673	7.17165
746	677	7.71462
746	698	8.12811
746	759	7.82652
746	799	8.3622
746	910	8.76948
746	938	9.48096
746	945	9.62657
746	965	9.90836
746	981	9.04759
747	43	6.04786
747	187	5.1314
747	207	6.22973
747	334	6.47514
747	365	6.09121
747	398	6.80938
747	400	8.55889
747	466	6.88613
747	523	6.85003
747	578	6.38591
747	618	7.75846
747	624	7.05771
747	630	7.0741
747	658	6.961
747	717	7.09367
747	754	8.32224
747	826	8.68722
747	829	8.65338
747	832	7.69893
747	837	8.44274
747	868	8.55864
747	947	9.13085
747	959	10.7271
747	976	9.25159
748	15	6.24072
748	63	5.65891
748	245	4.81201
748	354	5.29593
748	364	6.15409
748	408	6.05535
748	504	5.90891
748	564	7.10581
748	585	6.8687
748	634	7.03983
748	650	6.23397
748	667	8.17068
748	668	6.30837
748	688	9.69939
748	757	7.07987
748	814	6.83981
748	834	7.33081
748	897	8.75771
748	913	9.478
748	941	8.3022
748	952	8.73797
748	957	8.1585
748	969	9.39222
748	975	9.20484
749	13	5.90246
749	18	5.51545
749	31	6.22161
749	57	5.63738
749	92	5.76957
749	413	5.70996
749	421	5.88888
749	446	6.6403
749	473	6.69981
749	548	7.07828
749	589	6.99703
749	600	6.81563
749	663	6.55205
749	679	7.14685
749	683	6.87215
749	724	7.14075
749	729	9.18323
749	742	7.88059
749	764	8.25622
749	816	7.87977
749	853	8.28046
749	946	9.07024
749	981	9.55819
749	999	9.44071
750	14	4.56388
750	128	5.62605
750	235	5.45293
750	276	4.90302
750	293	5.16926
750	453	6.69991
750	475	5.73547
750	554	5.95118
750	573	6.44208
750	576	6.25686
750	605	7.53208
750	694	7.32977
750	767	7.30678
750	783	9.99663
750	830	8.35602
750	832	8.27048
750	852	7.17234
750	868	8.22469
750	901	7.91081
750	907	8.2856
750	922	7.74955
750	964	8.87896
750	975	8.85295
750	978	8.81294
751	170	4.46508
751	197	4.89049
751	274	5.3046
751	428	5.68633
751	570	6.608
751	595	6.03055
751	642	6.56739
751	649	7.09163
751	654	6.25825
751	758	8.02338
751	770	7.70426
751	831	7.762
751	847	8.88039
751	853	8.09323
751	891	7.99111
751	916	7.94467
751	929	9.3127
751	936	8.52899
751	941	8.29451
751	945	8.11783
751	946	8.88301
751	950	9.30577
751	951	10.6007
751	967	10.0439
752	17	6.28553
752	46	5.1576
752	96	5.91874
752	213	5.5924
752	224	6.15849
752	252	5.98831
752	424	6.42851
752	496	6.14382
752	589	5.59482
752	593	6.99086
752	619	6.80525
752	624	7.58765
752	649	7.36127
752	712	7.53635
752	744	8.45761
752	753	7.7582
752	783	7.50855
752	819	7.1534
752	824	9.74982
752	867	8.59612
752	878	8.80449
752	957	8.42044
752	989	9.41976
752	991	9.32736
753	188	7.27121
753	195	5.53903
753	300	6.50582
753	324	6.17296
753	354	5.54626
753	432	5.69428
753	436	6.55929
753	444	6.11268
753	448	6.01846
753	455	6.2514
753	470	5.70152
753	485	6.29463
753	557	4.71992
753	606	7.82882
753	619	6.79364
753	625	7.784
753	735	7.25513
753	816	7.95058
753	842	6.31719
753	883	8.74925
753	935	8.84397
753	956	9.38118
753	973	9.11085
753	995	9.26459
754	56	7.25139
754	331	7.06099
754	369	6.43553
754	392	5.86015
754	447	6.3967
754	467	6.71906
754	504	7.34883
754	512	5.73075
754	556	5.90945
754	583	6.60838
754	599	8.32408
754	620	6.95179
754	630	7.21504
754	677	5.44762
754	771	8.31785
754	772	7.11065
754	787	7.21253
754	801	8.13508
754	825	10.182
754	837	8.58369
754	868	8.69959
754	872	9.60825
754	993	9.28831
754	996	9.7371
755	59	5.34259
755	67	4.05974
755	77	4.97325
755	89	5.88065
755	325	5.50925
755	377	6.69833
755	455	6.16377
755	480	6.14063
755	492	5.23192
755	498	6.60919
755	509	5.1645
755	664	7.59906
755	677	7.55613
755	714	7.51742
755	746	7.63374
755	759	7.66803
755	812	9.11018
755	818	7.67072
755	873	8.11072
755	879	10.5019
755	885	8.58796
755	898	8.52913
755	956	9.29419
755	992	9.29421
756	109	5.99635
756	236	4.42613
756	244	4.92238
756	256	5.28847
756	324	5.82067
756	367	6.15165
756	387	4.60355
756	490	5.62068
756	506	6.527
756	638	6.59982
756	699	7.1919
756	778	6.80318
756	809	9.668
756	834	7.22885
756	844	8.02907
756	849	7.84164
756	859	8.46384
756	881	8.81839
756	912	8.5667
756	926	8.3509
756	936	10.2071
756	937	8.52324
756	972	10.1315
756	988	9.26776
757	318	4.52801
757	341	5.2462
757	353	5.66688
757	378	3.68194
757	388	4.94174
757	499	6.29885
757	542	6.56511
757	585	6.91011
757	640	6.87213
757	641	4.9605
757	785	7.51955
757	808	7.75268
757	815	7.79932
757	828	7.83218
757	834	7.37222
757	885	8.79807
757	902	8.66779
757	916	7.99378
757	936	9.33683
757	952	8.77938
757	957	8.19991
757	965	9.13089
758	50	4.19244
758	225	6.43129
758	254	5.61596
758	259	5.68593
758	290	5.84053
758	291	6.5797
758	308	5.76141
758	314	5.93244
758	358	6.37018
758	411	6.05671
758	553	6.35628
758	573	6.43873
758	597	7.65027
758	658	6.8351
758	715	7.5156
758	739	7.49668
758	817	8.0618
758	865	8.48638
758	898	7.68194
758	940	9.10946
758	959	11.1556
758	984	9.79173
758	994	9.61275
758	995	9.71769
759	77	5.06477
759	119	3.61048
759	171	6.1186
759	178	5.52315
759	267	6.26471
759	273	5.88434
759	400	2.72449
759	409	6.02993
759	480	6.80207
759	494	6.22589
759	550	6.85175
759	623	7.46088
759	662	6.60361
759	719	12.0765
759	741	7.65886
759	756	9.80946
759	788	8.37447
759	809	7.88533
759	811	8.11612
759	884	9.34342
759	889	8.6138
759	908	8.65555
759	910	8.70251
759	997	9.24348
760	1	5.35967
760	69	5.90836
760	87	5.95017
760	120	6.67966
760	156	5.5559
760	179	6.35637
760	197	5.29501
760	309	8.06776
760	395	6.905
760	440	5.45141
760	443	6.78023
760	586	6.0899
760	633	7.75224
760	739	7.70277
760	773	6.07178
760	810	8.59035
760	839	7.81731
760	842	8.40674
760	851	8.7251
760	865	8.69246
760	887	9.96133
760	890	7.49348
760	999	7.56317
761	21	4.90656
761	118	5.03186
761	276	5.19897
761	312	8.01464
761	374	5.97295
761	423	7.16593
761	428	5.97265
761	443	7.47703
761	558	5.89618
761	575	6.56751
761	640	5.92107
761	673	7.12908
761	721	9.60206
761	755	7.58488
761	777	7.51348
761	800	7.94685
761	863	8.07322
761	874	8.17942
761	885	8.70388
761	887	8.3326
761	889	8.63819
761	919	8.80116
761	928	9.30446
761	958	8.52227
762	56	6.84153
762	139	5.86705
762	169	5.49704
762	202	5.2284
762	337	6.48811
762	376	5.65471
762	468	5.08144
762	493	6.30079
762	565	8.1061
762	574	8.38517
762	590	8.63731
762	645	6.1767
762	701	8.48486
762	782	6.45537
762	783	7.29432
762	806	7.99272
762	854	6.35934
762	876	8.07536
762	878	8.16371
762	888	8.31776
762	907	9.47306
762	915	8.7879
762	953	8.92937
762	996	9.32724
763	51	4.92233
763	75	5.1775
763	138	5.1667
763	204	5.66696
763	292	6.23762
763	298	5.94481
763	410	5.91287
763	451	6.31302
763	452	6.36527
763	547	5.57955
763	613	7.41538
763	711	7.70824
763	715	7.85843
763	732	7.34733
763	753	8.58039
763	764	6.85358
763	769	10.2215
763	774	8.5929
763	784	8.7578
763	836	8.29557
763	869	7.94374
763	886	9.42962
763	887	10.6608
763	903	8.90602
764	4	5.37676
764	35	3.56482
764	92	6.06868
764	128	6.16508
764	273	5.11018
764	327	6.56023
764	449	2.81468
764	462	6.76029
764	544	8.18699
764	569	7.09032
764	610	8.49092
764	611	6.79325
764	615	6.74675
764	630	6.35831
764	650	9.1798
764	696	7.43861
764	766	7.80718
764	770	7.50053
764	774	8.83122
764	780	8.51033
764	816	8.17888
764	857	8.86755
764	896	6.85284
764	981	9.8573
765	47	5.22813
765	141	4.84004
765	144	5.83192
765	162	9.52688
765	173	5.35468
765	305	6.75089
765	311	5.20188
765	332	6.26242
765	407	5.8229
765	473	6.78552
765	485	6.30953
765	727	7.97238
765	770	7.9772
765	821	7.88691
765	823	6.47651
765	826	7.98737
765	828	8.47007
765	855	6.98501
765	895	8.96391
765	944	9.10775
765	951	9.13806
765	969	9.65746
765	970	8.64271
765	972	9.41762
766	37	4.5309
766	45	4.95262
766	75	5.06861
766	127	4.51944
766	308	5.58277
766	316	5.69199
766	327	5.13949
766	440	5.18602
766	517	7.72933
766	530	7.2551
766	539	7.49021
766	602	6.87981
766	644	7.16105
766	748	9.44953
766	764	8.20811
766	775	7.78009
766	780	8.16312
766	795	6.82179
766	828	7.9222
766	904	8.37571
766	929	8.09126
766	930	8.39035
766	980	9.12329
766	995	9.65838
767	45	6.44703
767	94	5.2178
767	123	5.40961
767	249	5.14449
767	265	6.00839
767	306	6.01364
767	467	6.39147
767	489	6.99928
767	539	5.93811
767	576	6.40418
767	695	8.28323
767	710	7.23306
767	733	7.96851
767	750	6.96483
767	766	9.53291
767	852	7.31966
767	864	8.38543
767	887	8.18397
767	907	8.43291
767	922	7.89687
767	943	8.95696
767	949	8.98751
767	964	9.02628
767	975	9.00027
768	30	4.01053
768	111	5.76048
768	273	5.75094
768	346	5.88682
768	487	5.89642
768	494	6.0925
768	500	7.39655
768	539	5.92896
768	546	6.44678
768	561	7.26303
768	564	6.3333
768	661	7.00717
768	677	7.51426
768	681	7.70809
768	714	7.47554
768	755	7.42709
768	757	8.33701
768	769	7.24727
768	780	8.15252
768	790	7.93398
768	831	8.85456
768	848	8.17585
768	997	9.11008
768	999	8.632
769	15	4.77321
769	43	5.28715
769	202	6.65331
769	259	5.53706
769	305	5.36675
769	313	5.97541
769	414	5.78207
769	417	6.32878
769	435	6.05492
769	453	6.95931
769	597	6.03515
769	661	6.9282
769	662	9.22009
769	730	7.71204
769	734	7.11808
769	768	7.34231
769	778	6.947
769	780	8.07355
769	790	7.85501
769	822	8.4026
769	874	7.94267
769	900	8.53702
769	923	8.54745
769	950	9.09139
770	141	4.87568
770	150	5.65189
770	261	5.48876
770	275	5.71528
770	306	6.34307
770	358	3.8738
770	470	7.95635
770	476	6.08591
770	487	7.02414
770	533	6.70116
770	556	5.75275
770	704	6.83714
770	716	7.14276
770	742	8.01402
770	765	7.8295
770	776	7.86636
770	779	8.75145
770	802	8.06124
770	873	8.24889
770	929	9.62127
770	942	9.68502
770	945	8.4264
770	946	9.19158
770	980	9.29274
771	2	5.1129
771	6	4.38506
771	22	6.60476
771	88	3.93081
771	97	6.80649
771	321	7.33364
771	333	5.92794
771	342	6.95245
771	392	5.75724
771	478	6.01581
771	483	6.62707
771	513	7.86371
771	687	7.85366
771	695	4.40383
771	754	8.36027
771	833	6.59283
771	835	7.67256
771	837	8.48078
771	868	8.59668
771	920	8.25998
771	927	8.76141
771	974	9.15916
771	988	9.46133
771	993	9.1854
772	115	5.43546
772	176	3.74564
772	214	6.44298
772	231	6.26568
772	233	5.00861
772	269	6.17008
772	336	4.97337
772	342	4.45053
772	396	6.1845
772	431	6.17045
772	432	6.43831
772	434	6.99923
772	441	7.0797
772	442	4.98283
772	502	8.47398
772	557	7.76246
772	581	7.1597
772	603	7.29383
772	635	6.89507
772	667	8.62338
772	792	8.19021
772	827	8.53456
772	891	8.45151
772	1000	9.71802
773	65	6.00596
773	180	5.74811
773	439	6.2787
773	476	6.09352
773	516	7.65311
773	579	5.55023
773	593	6.65468
773	595	7.80127
773	598	6.52033
773	604	6.99608
773	614	7.54777
773	625	7.84214
773	628	7.44907
773	648	7.03119
773	672	7.69499
773	690	7.44579
773	717	7.08552
773	726	6.34176
773	838	7.59333
773	847	8.36852
773	954	8.92777
773	964	9.70544
773	971	8.84786
774	29	6.32501
774	57	6.01443
774	92	6.14662
774	128	6.24301
774	129	1.12024
774	134	5.21432
774	385	6.95583
774	440	7.7632
774	510	5.85778
774	583	6.65493
774	593	6.46377
774	606	7.21114
774	647	7.9638
774	679	7.5239
774	698	7.06973
774	749	7.79626
774	802	8.3583
774	816	8.25682
774	843	8.83702
774	955	9.41719
774	974	8.74729
774	981	9.93524
774	986	9.40682
774	992	9.47892
775	143	5.76804
775	199	5.55861
775	215	5.39798
775	257	6.27359
775	309	2.93672
775	363	5.69643
775	462	6.55444
775	498	6.24358
775	530	7.39647
775	587	7.36211
775	615	6.54089
775	635	7.24589
775	644	7.30242
775	766	7.60132
775	795	6.33885
775	820	8.41791
775	822	7.34708
775	854	5.80421
775	866	8.00501
775	886	8.40848
775	933	9.2351
775	940	9.19152
775	957	10.8573
775	1000	9.9263
776	103	6.3874
776	178	5.50815
776	275	5.65363
776	316	5.79978
776	350	5.742
776	407	5.79688
776	646	7.17769
776	654	6.50517
776	686	7.00879
776	740	7.56333
776	790	6.9209
776	796	8.28328
776	806	8.18422
776	826	7.96136
776	831	8.16734
776	833	6.55968
776	842	8.24914
776	870	9.36004
776	889	8.59879
776	924	9.22086
776	951	9.11205
776	955	8.89905
776	974	9.126
776	986	9.35769
777	113	4.52943
777	126	4.44539
777	164	5.08056
777	185	6.84998
777	258	5.50602
777	277	5.78494
777	315	12.1505
777	465	6.48817
777	558	5.71331
777	645	6.22472
777	665	7.61983
777	685	7.24165
777	726	11.2933
777	728	6.89839
777	800	7.76397
777	849	8.03934
777	900	8.5909
777	917	8.48772
777	919	7.19832
777	938	8.52592
777	942	9.06508
777	963	8.69594
777	997	10.0062
777	998	8.83529
778	134	4.58263
778	236	4.45298
778	259	5.4201
778	461	6.24252
778	490	5.64753
778	721	6.51145
778	723	7.29668
778	726	5.95818
778	731	7.14156
778	756	6.67196
778	764	7.68439
778	769	7.05133
778	786	7.97047
778	834	7.25571
778	839	7.34539
778	849	7.86849
778	858	9.34953
778	900	8.42006
778	905	9.1059
778	912	8.59356
778	923	8.43048
778	926	8.37775
778	963	8.5251
778	988	9.29461
779	146	5.19121
779	205	5.52798
779	206	5.44506
779	252	6.23452
779	265	5.37963
779	270	5.17797
779	419	5.84547
779	493	8.32026
779	523	6.53461
779	555	6.26693
779	612	7.73185
779	621	6.08279
779	673	6.9982
779	687	7.64674
779	788	8.06902
779	824	7.73296
779	829	7.94308
779	917	8.49395
779	951	9.02057
779	966	11.1023
779	970	8.52522
779	978	8.97802
779	983	8.28178
779	989	9.30557
780	45	5.23877
780	182	6.90857
780	316	5.97815
780	322	6.6498
780	336	6.74214
780	338	6.71236
780	416	6.44591
780	474	5.48783
780	569	7.02926
780	623	6.08858
780	661	7.30392
780	669	7.5364
780	701	5.02724
780	714	6.38595
780	743	8.23871
780	790	8.23073
780	797	8.49098
780	857	8.80649
780	861	8.40421
780	874	8.31839
780	882	8.7375
780	939	5.13246
780	950	9.46711
780	990	9.66775
781	138	6.58487
781	207	6.69752
781	216	6.29887
781	257	4.64524
781	337	6.71883
781	403	5.72317
781	440	8.41814
781	468	6.98092
781	483	6.55084
781	500	6.28332
781	504	6.18735
781	614	6.41866
781	638	6.98021
781	642	6.85352
781	676	7.25272
781	684	7.99326
781	771	7.2337
781	790	8.09158
781	804	8.08968
781	863	8.07303
781	864	8.53388
781	899	8.65951
781	913	8.92867
781	922	8.04532
782	5	6.14208
782	33	4.77607
782	96	2.46799
782	239	5.72669
782	240	6.96361
782	266	5.42692
782	309	1.98626
782	383	6.1519
782	588	7.17614
782	593	6.333
782	634	7.50132
782	652	7.36762
782	674	7.03324
782	682	7.68333
782	707	7.75266
782	797	8.37469
782	812	7.85454
782	822	6.39663
782	825	10.1034
782	865	8.17649
782	898	6.93548
782	953	9.34313
782	958	9.87599
782	965	9.88169
783	9	3.99095
783	68	7.3367
783	76	5.63703
783	97	5.21119
783	221	4.99023
783	258	6.71262
783	319	7.19952
783	370	5.51566
783	376	5.70997
783	394	6.55619
783	424	6.26955
783	491	6.78033
783	534	5.9269
783	599	7.96949
783	701	8.54012
783	709	7.02368
783	744	9.20201
783	762	7.15265
783	806	8.04798
783	867	8.43716
783	880	7.93921
783	888	8.37302
783	957	8.26149
783	972	9.25536
784	68	5.9932
784	84	5.6782
784	94	5.69332
784	124	4.77882
784	244	5.51969
784	250	6.25914
784	357	6.21519
784	408	5.12908
784	496	6.78407
784	547	5.94473
784	577	7.24197
784	583	6.70385
784	584	7.54227
784	613	7.0794
784	653	7.36824
784	668	8.02652
784	679	7.57282
784	680	7.85148
784	715	8.22361
784	778	8.92051
784	802	8.25986
784	892	8.89464
784	911	6.21867
784	939	10.571
785	26	5.16674
785	121	6.59446
785	153	5.19708
785	155	5.6794
785	162	4.73377
785	218	7.71221
785	367	6.56903
785	397	5.80042
785	552	7.87082
785	565	6.24531
785	703	7.23278
785	730	7.98559
785	799	4.70149
785	816	7.97316
785	827	8.39727
785	831	8.08511
785	832	7.9999
785	836	8.25409
785	841	8.31405
785	854	8.49993
785	867	8.64959
785	959	8.2181
785	963	10.5323
785	987	9.594
786	72	6.51164
786	108	5.33437
786	181	3.1181
786	297	6.07471
786	322	5.87824
786	341	6.74259
786	350	5.86734
786	468	6.66474
786	496	6.54313
786	517	6.76546
786	573	6.82397
786	662	6.71395
786	683	7.31027
786	696	7.16585
786	729	7.46359
786	747	6.26016
786	781	7.53245
786	802	8.12494
786	845	8.79704
786	851	8.69285
786	937	8.98976
786	940	9.37172
786	990	9.4322
786	999	9.62574
787	194	5.78785
787	221	6.29669
787	226	1.9986
787	271	6.30607
787	317	5.67115
787	377	6.74308
787	637	6.92638
787	652	7.11359
787	698	8.90377
787	703	7.12481
787	705	8.10147
787	707	7.10585
787	708	7.2551
787	711	7.67536
787	725	7.17648
787	727	7.91459
787	760	6.16745
