752	784	7.87821
752	845	8.50767
752	858	7.45492
752	861	9.02251
752	958	9.33034
752	959	8.16822
753	134	5.24976
753	149	5.67539
753	267	6.64922
753	269	5.96154
753	298	6.67198
753	343	6.50633
753	393	7.46402
753	394	5.07707
753	399	6.47722
753	492	7.14033
753	531	6.91232
753	564	7.30101
753	678	7.55882
753	686	5.94902
753	723	7.74937
753	732	7.21964
753	825	8.61736
753	847	7.14184
753	895	8.68817
753	905	7.22357
753	911	8.62867
753	918	8.5659
753	931	9.37626
753	960	9.26859
753	979	8.75425
754	98	5.01127
754	143	5.42542
754	201	5.48151
754	214	5.26682
754	286	4.29634
754	352	6.69672
754	382	5.81092
754	428	7.63296
754	485	6.96612
754	522	6.21428
754	534	6.65346
754	580	9.64579
754	589	6.01782
754	604	7.16724
754	620	6.95505
754	719	6.93925
754	726	8.571
754	771	8.22491
754	792	7.97408
754	813	8.16765
754	888	8.86006
754	896	6.9711
754	955	9.10331
754	972	9.50272
754	974	9.23749
755	8	5.132
755	26	5.88372
755	34	6.07993
755	162	5.79239
755	233	5.91244
755	247	5.60072
755	348	5.86976
755	370	6.99067
755	375	5.3405
755	484	6.07434
755	494	6.50832
755	503	6.28451
755	524	6.45723
755	541	6.51595
755	573	6.91085
755	612	6.19252
755	644	6.08706
755	690	7.19429
755	735	8.19145
755	815	8.66146
755	816	7.84808
755	820	8.38982
755	835	8.7796
755	878	8.56914
755	998	9.38351
756	31	5.09474
756	120	5.16102
756	125	5.47533
756	162	5.81616
756	260	5.77255
756	273	7.67505
756	274	5.52694
756	357	6.73746
756	426	6.45402
756	500	7.21189
756	522	6.18437
756	525	6.96342
756	536	6.75578
756	639	6.7361
756	690	7.21807
756	736	7.51116
756	746	7.23513
756	780	8.15696
756	803	8.13544
756	815	8.68523
756	878	8.59292
756	903	9.43702
756	931	9.37694
756	935	9.18624
756	955	9.0734
757	33	6.06495
757	110	4.71944
757	119	4.73079
757	374	6.34108
757	409	6.23106
757	441	5.94344
757	457	6.14654
757	465	7.01829
757	606	6.7004
757	609	7.37041
757	637	6.22416
757	650	6.69834
757	659	6.4556
757	773	7.38132
757	806	8.56169
757	820	8.51211
757	823	6.89634
757	873	9.3628
757	887	8.26777
757	913	8.74738
757	935	9.28475
757	950	8.78865
757	961	9.88738
757	982	9.15158
757	984	8.97441
758	22	5.69523
758	27	5.6687
758	41	4.55286
758	114	6.72452
758	116	3.62379
758	190	6.34663
758	216	5.5188
758	298	6.63804
758	359	6.86525
758	382	8.12844
758	519	7.39106
758	527	6.77582
758	538	6.6488
758	549	6.56114
758	554	7.52207
758	587	9.71096
758	623	7.49159
758	632	6.50149
758	648	7.19203
758	787	7.64187
758	818	7.64722
758	827	8.92933
758	835	8.94929
758	854	7.32114
758	904	9.04741
759	90	5.63526
759	203	5.7013
759	205	5.31103
759	232	4.65427
759	276	6.11472
759	315	6.33987
759	342	5.11898
759	479	5.65839
759	510	6.63652
759	606	6.53041
759	691	7.45202
759	692	7.33661
759	697	7.35891
759	721	7.70089
759	726	7.82131
759	762	7.36664
759	773	7.24697
759	779	8.95429
759	908	11.7183
759	922	8.33977
759	931	9.12493
759	954	9.79469
759	956	9.08409
759	975	9.27643
760	153	5.1928
760	165	4.18331
760	227	5.61284
760	288	5.68537
760	302	5.91453
760	363	6.98721
760	444	5.89335
760	489	6.32943
760	495	6.57703
760	572	7.4026
760	624	7.00252
760	662	7.36889
760	704	7.33257
760	710	8.00524
760	745	7.6075
760	814	7.11416
760	840	7.95507
760	867	8.34612
760	888	10.1386
760	926	8.92473
760	965	9.05444
760	975	9.31069
760	979	9.51935
760	981	9.12481
760	988	8.82876
761	145	5.51942
761	240	4.75803
761	293	5.81249
761	317	6.4477
761	323	5.5252
761	360	5.82748
761	397	6.35238
761	454	6.26703
761	520	5.57773
761	582	6.82175
761	701	6.14282
761	710	7.96914
761	760	7.63053
761	788	8.08367
761	799	7.55777
761	810	8.12845
761	845	9.02291
761	903	8.3743
761	912	9.09554
761	926	8.88863
761	934	9.06852
761	947	10.5607
761	959	9.22661
761	980	9.28797
761	994	9.53792
762	70	4.66331
762	182	5.73908
762	238	5.57476
762	255	6.0656
762	309	5.5832
762	342	5.95675
762	544	6.8525
762	588	6.01578
762	655	6.88061
762	679	7.90798
762	711	7.5561
762	742	7.24695
762	810	8.2702
762	816	9.827
762	829	8.32129
762	834	8.32029
762	839	8.27047
762	845	8.26854
762	848	8.45313
762	851	8.3599
762	866	8.66261
762	921	9.56812
762	928	7.34268
762	946	8.95057
762	970	8.98887
763	16	5.49103
763	49	5.60779
763	102	4.84956
763	120	5.76398
763	155	5.18464
763	159	6.54832
763	255	5.12224
763	350	5.62538
763	401	6.28174
763	418	6.13518
763	505	6.13622
763	509	6.73644
763	530	8.61897
763	559	6.69065
763	568	6.67061
763	654	7.60298
763	758	8.28921
763	840	7.98356
763	879	8.50178
763	890	8.69418
763	928	9.70738
763	969	9.03784
763	970	9.63224
763	977	9.7246
763	985	8.8579
764	151	4.66988
764	220	5.95827
764	260	6.36605
764	322	4.89258
764	340	6.40104
764	356	5.56561
764	434	6.62876
764	454	6.46184
764	496	6.42305
764	502	6.84139
764	508	6.73092
764	536	6.60226
764	616	7.49286
764	642	9.19333
764	662	7.71498
764	701	8.18043
764	722	7.3261
764	793	7.7742
764	837	8.46176
764	856	8.59295
764	858	8.86033
764	897	8.63516
764	901	8.66846
764	920	7.94853
764	928	7.37019
765	51	5.14415
765	87	4.73329
765	154	5.91446
765	360	6.01147
765	361	6.1803
765	381	6.27095
765	422	6.53558
765	424	5.43256
765	437	5.94926
765	440	5.57586
765	528	6.21221
765	536	6.78884
765	663	7.24788
765	671	8.5317
765	735	7.77276
765	773	8.64756
765	785	8.13888
765	804	8.64248
765	874	8.93811
765	883	8.81301
765	890	8.26488
765	917	8.61873
765	949	8.85438
765	960	9.19714
765	962	9.21331
766	56	5.52878
766	57	7.08412
766	60	6.0974
766	184	6.1057
766	295	5.98252
766	400	6.89012
766	410	13.1367
766	467	6.51024
766	479	5.12533
766	604	7.33284
766	653	8.61319
766	711	7.38735
766	734	7.86879
766	735	8.0154
766	748	7.89106
766	761	6.98485
766	779	9.23786
766	780	8.36905
766	796	4.67591
766	808	6.51458
766	831	9.21358
766	836	8.66148
766	868	6.86991
766	878	8.5436
766	990	9.54516
767	34	5.9874
767	81	2.98712
767	91	4.73525
767	122	6.41723
767	240	6.13248
767	257	5.86168
767	359	4.47407
767	416	5.70003
767	430	6.63136
767	447	7.41717
767	451	5.79661
767	463	6.63381
767	553	6.80251
767	686	7.52945
767	717	6.99146
767	754	8.8272
767	818	8.44542
767	827	8.66712
767	854	7.41774
767	862	8.72935
767	918	8.30274
767	924	9.07592
767	974	8.94999
768	105	5.69322
768	142	5.55415
768	318	6.14013
768	440	6.52098
768	463	6.00293
768	465	7.09743
768	501	7.51444
768	516	7.98167
768	530	7.40689
768	568	6.65183
768	595	6.44732
768	668	8.17205
768	673	7.49971
768	698	5.84848
768	731	7.00591
768	732	8.07295
768	775	8.45139
768	831	9.17915
768	832	7.68966
768	852	8.64306
768	890	9.09065
768	930	8.9517
768	944	8.55498
768	992	9.67119
768	993	9.79353
769	61	5.54257
769	210	4.95622
769	285	5.84159
769	292	7.25352
769	306	6.21697
769	323	5.62985
769	328	4.04792
769	407	4.95777
769	417	6.69993
769	434	6.66366
769	450	6.47028
769	482	7.22598
769	488	6.08036
769	550	5.8956
769	574	6.97779
769	603	6.88894
769	633	7.88231
769	653	9.38005
769	762	7.60044
769	829	8.84931
769	844	8.55629
769	960	9.24285
769	969	10.4552
769	986	9.48683
769	995	9.3745
770	160	4.68647
770	242	5.53235
770	252	5.43953
770	324	7.82146
770	389	7.33012
770	414	7.26823
770	444	5.70351
770	492	6.73115
770	516	5.75389
770	545	7.57277
770	564	6.89183
770	653	6.22824
770	667	8.02727
770	700	7.42568
770	731	7.70835
770	742	9.06226
770	758	7.87776
770	789	8.17863
770	793	7.42565
770	828	7.64241
770	865	7.78187
770	880	10.1608
770	899	8.44382
770	900	8.1525
770	936	8.27875
771	143	5.53492
771	167	5.55207
771	173	5.32661
771	188	6.97317
771	201	5.59101
771	216	6.28333
771	382	5.92043
771	420	6.84683
771	449	6.41328
771	522	6.32379
771	576	7.2544
771	597	7.57702
771	615	7.5522
771	620	7.06455
771	630	6.08646
771	641	7.14399
771	709	7.62432
771	725	7.68487
771	807	8.04823
771	829	8.39455
771	863	8.65976
771	876	9.19983
771	894	8.43281
771	907	9.59643
771	911	9.11867
772	79	7.00158
772	294	5.27766
772	312	6.50932
772	323	5.38257
772	327	5.25714
772	387	6.64905
772	389	5.93843
772	468	6.18627
772	497	7.37371
772	499	6.95206
772	510	6.48978
772	542	6.5191
772	629	9.37265
772	817	8.03623
772	864	7.92762
772	876	8.06013
772	903	8.23167
772	925	8.74769
772	926	8.74601
772	929	8.43519
772	959	9.08398
772	967	12.6875
772	972	9.25458
772	981	8.94608
772	997	9.76269
773	40	5.78069
773	232	9.17372
773	282	6.09774
773	368	6.17312
773	393	6.08694
773	395	6.18637
773	429	6.16476
773	448	6.45071
773	467	7.26282
773	468	6.69259
773	493	4.50639
773	494	6.85372
773	499	6.61206
773	550	6.02959
773	599	7.3773
773	695	7.26039
773	714	5.14131
773	733	7.59279
773	745	8.09352
773	776	7.38486
773	778	8.51115
773	839	8.07915
773	842	8.47813
773	901	9.07472
773	949	10.095
774	6	8.47927
774	46	8.12964
774	55	5.47557
774	110	6.35368
774	157	6.44226
774	225	6.07978
774	246	5.616
774	303	6.86886
774	355	6.48073
774	566	7.25454
774	705	7.75682
774	715	7.42548
774	728	7.47707
774	732	7.81934
774	737	7.96095
774	775	8.19778
774	783	8.07234
774	790	8.35593
774	824	8.19074
774	863	8.70591
774	915	9.49856
774	930	8.69809
774	951	9.54354
774	964	8.86701
774	974	8.74138
775	13	5.94671
775	75	5.09093
775	81	6.48581
775	88	5.22346
775	144	5.44809
775	226	6.41674
775	386	6.10843
775	432	6.32569
775	440	6.51535
775	498	6.92257
775	539	7.06199
775	590	7.26489
775	623	6.3844
775	651	7.25227
775	673	7.49408
775	693	7.04837
775	696	8.62444
775	751	7.88074
775	759	7.15077
775	800	6.77339
775	850	8.66159
775	860	9.35287
775	926	8.9706
775	964	9.11499
775	991	9.82826
776	50	5.48981
776	52	3.95485
776	147	5.21849
776	209	5.76254
776	298	6.17033
776	528	5.78202
776	573	6.61283
776	635	6.76468
776	645	6.48361
776	724	6.95275
776	758	7.9496
776	765	7.80506
776	838	8.90526
776	847	7.60746
776	864	7.82404
776	891	8.36886
776	901	8.46482
776	905	8.36162
776	958	9.87757
776	960	8.76694
776	962	8.78312
776	966	9.36835
776	986	9.01093
776	995	8.89859
777	59	6.00876
777	120	5.11885
777	140	10.2548
777	272	4.023
777	348	6.29767
777	358	5.65211
777	529	6.67799
777	610	7.38356
777	649	6.32631
777	653	6.4154
777	681	7.05247
777	700	7.61284
777	704	8.32301
777	747	7.20937
777	828	7.82957
777	834	8.51158
777	856	8.43156
777	857	8.4695
777	870	8.39238
777	900	8.33965
777	920	9.12794
777	938	8.78385
777	975	9.33578
777	983	9.14963
777	996	8.00883
778	30	5.66677
778	104	5.06567
778	113	5.6784
778	181	6.0519
778	183	5.69375
778	351	6.06178
778	395	5.9613
778	475	6.17878
778	482	7.22104
778	520	7.10157
778	524	6.63018
778	674	6.77398
778	682	7.92675
778	695	7.12146
778	718	7.8943
778	765	8.27602
778	773	8.68834
778	851	8.44291
778	878	8.74209
778	897	8.84656
778	919	9.46954
778	960	9.23791
778	967	11.9917
778	986	9.48189
778	999	7.35534
779	176	4.15352
779	258	6.0301
779	364	7.31236
779	411	8.06479
779	467	6.65214
779	480	4.82304
779	506	6.6472
779	510	7.06198
779	525	7.31741
779	536	5.58749
779	594	6.82993
779	595	6.02876
779	624	7.396
779	680	6.48826
779	691	7.87748
779	692	7.76207
779	756	7.64668
779	759	8.0006
779	766	8.74915
779	780	8.51095
779	836	8.80338
779	866	7.67534
779	910	7.59227
779	972	7.88108
780	48	5.1545
780	57	6.93346
780	72	4.88754
780	198	5.40926
780	295	5.83185
780	302	6.01544
780	326	5.71096
780	422	5.1201
780	467	6.35958
780	550	9.50416
780	612	8.18069
780	618	6.69418
780	642	6.89158
780	682	6.59398
780	718	8.10635
780	729	9.08712
780	756	7.8477
780	766	8.45658
780	779	9.08719
780	821	7.47648
780	836	8.51082
780	901	8.84804
780	951	9.48956
780	955	9.13482
781	27	5.67735
781	49	5.77335
781	79	4.84153
781	81	6.46835
781	221	5.0332
781	257	6.13254
781	259	5.42824
781	375	6.68872
781	385	5.22427
781	388	6.14601
781	396	6.88693
781	465	5.92491
781	518	7.41515
781	645	8.72768
781	670	7.6775
781	713	7.07426
781	818	8.71628
781	837	8.01594
781	861	8.59842
781	872	8.57731
781	936	8.66265
781	968	7.08843
781	970	9.29236
781	978	9.30377
781	998	9.56185
782	7	5.70005
782	129	5.33766
782	211	5.3642
782	406	6.86741
782	441	5.84551
782	447	7.19955
782	461	6.50674
782	466	6.06522
782	595	6.96683
782	606	6.60247
782	609	7.27248
782	615	7.12632
782	629	8.97834
782	643	8.30031
782	696	6.78728
782	758	7.57567
782	798	7.21975
782	805	8.76719
782	887	8.16984
782	893	8.95562
782	935	9.18682
782	942	8.59516
782	982	9.05365
782	986	9.73169
782	988	8.86883
783	7	5.77416
783	22	5.62401
783	52	8.86118
783	55	5.62621
783	58	4.52529
783	225	6.23043
783	246	5.76664
783	280	5.80503
783	291	6.02781
783	294	5.88001
783	338	6.59289
783	434	6.58423
783	579	7.53481
783	610	7.50042
783	697	8.36956
783	701	8.1359
783	764	8.23533
783	774	7.78064
783	787	7.63756
783	858	8.8158
783	859	9.34028
783	863	8.85655
783	897	8.59064
783	914	8.18762
783	990	9.71195
784	82	5.10282
784	122	5.54752
784	212	7.04273
784	214	5.43352
784	275	6.01868
784	286	6.46462
784	333	6.59357
784	373	6.83129
784	384	6.72359
784	397	6.57652
784	500	6.66761
784	571	7.18757
784	591	7.12381
784	619	6.62064
784	664	6.29874
784	683	6.94083
784	685	7.83912
784	703	8.36486
784	704	7.38675
784	805	8.1623
784	841	8.53031
784	882	8.22685
784	948	9.07209
784	968	9.38005
784	981	10.101
785	14	5.47964
785	32	4.94967
785	83	4.76244
785	157	6.56893
785	158	4.27947
785	211	5.3189
785	316	5.56548
785	353	5.85245
785	375	6.48943
785	403	6.18364
785	456	7.32921
785	464	6.00029
785	608	7.29894
785	645	6.76068
785	728	8.68737
785	798	7.17445
785	807	7.86408
785	822	7.85037
785	844	9.13759
785	868	8.512
785	942	8.73084
785	979	9.51411
785	985	8.82418
786	37	5.47771
786	167	5.45748
786	186	6.4881
786	225	6.20057
786	342	5.93542
786	366	5.99992
786	405	6.12126
786	427	4.94887
786	488	7.55199
786	514	6.54983
786	565	6.91015
786	588	5.99445
786	669	6.03565
786	686	6.80912
786	742	7.22562
786	752	8.53414
786	806	7.61423
786	811	7.99673
786	817	8.29928
786	822	7.93992
786	837	8.38738
786	845	8.24721
786	928	7.75046
786	946	8.93551
786	958	9.06988
787	7	4.55988
787	17	5.37692
787	108	5.46593
787	114	4.55987
787	245	6.12103
787	268	6.1653
787	293	6.05119
787	308	6.67347
787	327	5.63847
787	370	6.02741
787	405	6.83297
787	579	7.62322
787	609	6.32013
787	628	7.35018
787	631	7.50148
787	682	7.94069
787	684	8.14254
787	718	8.30851
787	778	6.71484
787	867	9.55305
787	903	8.613
787	912	8.96217
787	921	7.4578
787	933	9.52506
787	981	9.32741
788	52	4.35461
788	61	5.12285
788	70	5.65464
788	145	5.67296
788	229	5.99866
788	369	6.29088
788	394	6.69953
788	474	6.67322
788	484	6.17607
788	504	6.97281
788	598	7.42726
788	602	7.01655
788	615	7.20369
788	630	9.36368
788	640	7.17901
788	703	5.7933
788	761	7.69172
788	810	8.28199
788	814	11.0567
788	841	8.59357
788	926	9.04218
788	936	8.66817
788	945	9.30362
788	987	10.4569
788	994	9.69147
789	98	5.16781
789	127	3.85125
789	135	6.34796
789	160	5.10225
789	324	6.00306
789	359	6.90579
789	363	5.92459
789	381	5.33888
789	382	5.96745
789	407	7.02054
789	458	5.68467
789	527	6.81635
789	533	5.27877
789	538	6.68934
789	581	6.36035
789	620	7.11158
789	753	8.4044
789	780	7.5058
789	812	8.41544
789	833	8.55487
789	866	7.99149
789	952	9.76725
789	963	9.46607
789	972	9.65925
789	977	9.79368
790	8	5.33844
790	140	9.7978
790	223	6.94997
790	243	6.94544
790	439	6.60085
790	466	6.2473
790	498	6.9332
790	566	6.75418
790	605	7.08811
790	611	6.73567
790	615	7.3084
790	673	7.50472
790	697	7.61305
790	768	8.52215
790	774	7.88861
790	781	7.43414
790	782	8.15849
790	825	7.71457
790	850	8.67222
790	892	9.38259
790	930	8.9567
790	976	7.46547
790	978	7.61051
790	988	9.05091
790	993	9.24712
791	76	6.05966
791	112	5.68354
791	260	6.11971
791	303	6.81768
791	312	6.08633
791	413	6.33288
791	447	5.90262
791	489	6.24178
791	500	7.15434
791	515	6.61771
791	552	6.9391
791	562	6.06928
791	640	6.97392
791	665	6.92835
791	679	6.44232
791	806	7.64725
791	816	7.74472
791	835	8.67624
791	863	9.06289
791	872	8.29562
791	930	8.64691
791	938	9.80067
791	955	9.07559
791	974	9.08045
791	996	9.71323
792	121	5.31658
792	265	5.30579
792	379	5.9587
792	401	6.58802
792	464	6.03108
792	548	6.03647
792	589	5.97397
792	598	6.80476
792	647	6.88504
792	662	7.58184
792	676	8.42022
792	684	7.13313
792	701	8.04729
792	702	7.6048
792	719	6.8954
792	754	7.83931
792	827	8.76949
792	871	7.89012
792	884	8.76214
792	888	8.81622
792	906	8.84184
792	941	9.33927
792	948	8.2817
792	955	9.05947
792	974	9.19365
793	193	4.1719
793	273	5.71206
793	308	4.03854
793	320	5.83566
793	339	6.16197
793	340	6.13062
793	407	6.68289
793	454	6.19142
793	519	7.09394
793	581	5.87914
793	586	6.78802
793	665	9.11573
793	723	7.41831
793	731	7.78648
793	753	8.06675
793	758	7.95589
793	764	8.00943
793	789	8.25675
793	837	8.19134
793	856	8.32253
793	931	9.0452
793	963	9.12842
793	984	10.5947
793	988	10.572
794	70	4.66923
794	140	10.3652
794	337	6.17604
794	383	6.51281
794	521	4.41049
794	529	7.58784
794	584	6.517
794	594	6.77125
794	607	7.01744
794	629	6.37549
794	657	7.09171
794	683	6.66445
794	720	6.57752
794	732	7.7085
794	795	7.71268
794	801	7.53728
794	820	8.22681
794	821	7.22827
794	835	8.61658
794	857	8.72709
794	934	8.95732
794	957	9.13075
794	968	9.17856
795	38	5.42845
795	52	4.22291
795	99	3.60031
795	174	5.46029
795	212	3.14577
795	221	5.6222
795	256	5.59066
795	484	6.04438
795	490	8.29542
795	523	7.6056
795	542	6.68358
795	607	7.15049
795	615	7.072
795	626	7.13196
795	720	6.71058
795	788	8.10553
795	794	7.64234
795	821	7.36132
795	852	8.35927
795	891	8.61062
795	903	9.4842
795	926	8.91049
795	934	9.09038
795	945	9.17193
796	29	5.75511
796	41	6.7878
796	103	6.04766
796	133	5.32509
796	269	5.62892
796	357	6.52325
796	374	6.59989
796	406	7.24444
796	416	7.92936
796	420	7.08502
796	543	5.28687
796	599	6.60631
796	687	8.32719
796	702	6.6692
796	724	6.83177
796	745	8.18304
796	748	8.05658
796	761	6.82275
796	803	7.97536
796	833	8.74604
796	846	9.78712
796	871	6.95452
796	891	8.94953
796	903	8.07969
796	996	10.218
797	205	5.45642
797	228	4.84078
797	279	5.55759
797	302	7.00747
797	370	6.47558
797	451	5.98682
797	472	6.16984
797	552	6.04372
797	577	7.37823
797	607	6.2763
797	613	6.27415
797	684	7.17419
797	717	7.18167
797	734	8.92006
797	735	7.87723
797	779	9.09969
797	800	6.91967
797	816	7.94577
797	823	8.47742
797	875	8.74017
797	883	8.73133
797	911	8.76947
797	931	9.27033
797	967	8.45225
797	984	8.94982
798	115	4.7207
798	159	6.23094
798	211	5.03524
798	322	5.70965
798	376	4.08809
798	391	5.24341
798	403	5.89999
798	406	6.53845
798	409	5.80417
798	608	7.01529
798	609	6.94353
798	650	6.27145
798	718	7.41676
798	770	9.57043
798	782	7.64745
798	785	7.61082
798	807	7.58043
798	868	8.22835
798	887	7.84088
798	935	8.85787
798	980	10.0592
798	982	8.72469
798	984	11.0256
799	46	4.37796
799	55	4.44517
799	294	5.30022
799	332	4.99272
799	360	5.70741
799	366	7.78329
799	455	6.88464
799	457	5.85237
799	504	6.69919
799	550	5.54583
799	582	6.70168
799	716	6.89619
799	727	7.57161
799	761	7.41811
799	836	8.18273
799	846	7.61036
799	873	8.09799
799	915	8.70255
799	917	10.2443
799	922	8.21559
799	964	8.7473
799	983	8.99614
799	987	10.1833
799	994	9.41785
799	1000	8.50776
800	1	5.17403
800	47	5.932
800	86	5.63739
800	267	5.17617
800	358	5.69468
800	392	6.78375
800	529	6.72056
800	545	7.8025
800	587	9.1933
800	597	7.07253
800	608	7.34406
800	618	8.5611
800	650	6.60022
800	653	6.45797
800	681	7.09504
800	710	6.86367
800	770	7.37404
800	785	7.45798
800	865	8.0116
800	874	7.6391
800	886	8.47701
800	927	8.87598
800	936	8.50847
801	29	5.55789
801	38	5.66258
801	46	4.75401
801	51	5.21614
801	206	6.82005
801	263	6.27423
801	341	4.87485
801	410	4.98522
801	442	8.54927
801	463	6.45637
801	471	6.96965
801	493	4.47912
801	507	6.10816
801	564	6.71811
801	722	7.57553
801	825	8.16082
801	847	8.10965
801	874	9.0101
801	917	8.69073
801	918	8.59943
801	932	9.42521
801	943	9.83521
801	949	8.92637
801	972	8.75308
801	1000	8.88381
802	1	5.23545
802	53	5.79018
802	121	5.39233
802	127	4.28508
802	167	5.47446
802	172	5.01842
802	179	4.89242
802	211	7.32515
802	280	5.79216
802	318	5.84736
802	333	6.64069
802	410	4.86664
802	420	6.76922
802	436	4.32317
802	459	6.62552
802	501	7.15587
802	565	6.92714
802	656	7.62049
802	659	7.71735
802	829	8.31694
802	837	8.40436
802	884	8.83788
802	890	8.84525
802	946	8.95249
802	994	9.81104
803	95	5.21948
803	112	5.83627
803	125	5.50093
803	138	6.2018
803	299	5.25514
803	324	5.84221
803	332	4.68537
803	372	6.46869
803	403	6.25396
803	409	6.15815
803	470	6.78929
803	513	6.47862
803	558	7.99913
803	560	6.25336
803	622	7.49571
803	637	7.59601
803	665	7.08108
803	723	8.48945
803	728	7.57862
803	738	7.91986
803	756	7.81188
803	871	9.10395
803	888	8.85575
803	930	8.79964
803	964	10.0406
804	5	5.70307
804	42	5.58575
804	82	5.28706
804	184	6.09254
804	248	6.72833
804	263	5.3876
804	333	6.38068
804	421	6.45308
804	448	6.24295
804	506	6.28832
804	523	7.85827
804	555	7.10304
804	569	6.46211
804	583	7.45236
804	629	6.76122
804	703	8.5491
804	812	8.42793
804	826	7.8903
804	854	7.23628
804	866	8.6286
804	896	6.41835
804	935	9.20672
804	949	8.94492
804	950	8.88907
804	981	9.78465
805	7	5.98744
805	11	3.78584
805	19	4.37528
805	23	4.46325
805	64	4.7755
805	154	6.09404
805	201	7.42223
805	221	5.96391
805	228	8.52793
805	375	4.75392
805	380	7.67217
805	405	6.3644
805	420	5.39365
805	430	7.03563
805	432	6.64426
805	574	7.11165
805	685	7.4352
805	741	8.19531
805	782	8.2638
805	814	7.44163
805	834	8.5421
805	955	8.68098
805	988	9.15623
805	995	9.50836
805	999	9.74583
806	50	5.63386
806	146	5.45808
806	151	5.97128
806	253	5.86053
806	281	6.62395
806	306	6.22515
806	398	5.8937
806	414	7.65986
806	429	6.03895
806	503	7.17072
806	553	7.0811
806	555	7.0664
806	574	6.63136
806	692	7.57038
806	729	9.0924
806	747	7.41384
806	769	8.40212
806	787	7.34628
806	838	8.35675
806	896	6.20761
806	914	7.89634
806	960	8.90993
806	961	9.95117
806	984	9.0382
806	986	9.55711
807	135	6.10537
807	214	5.18076
807	322	5.98188
807	324	5.76047
807	362	5.39352
807	402	4.79771
807	403	6.17222
807	456	7.3178
807	522	6.12823
807	578	6.74942
807	583	5.57529
807	771	8.13885
807	785	7.88305
807	798	7.16303
807	813	8.0816
807	868	8.50059
807	876	9.00427
807	887	8.63847
807	891	7.85591
807	894	8.23725
807	897	9.009
807	972	9.41666
807	978	9.09307
808	174	5.67536
808	219	4.30311
808	332	6.50135
808	335	6.36825
808	459	6.72503
808	476	6.23568
808	488	6.08758
808	503	7.16976
808	513	5.8073
808	526	6.97249
808	573	6.71836
808	661	7.79504
808	683	7.8875
808	694	6.6881
808	747	7.41288
808	804	7.5082
808	817	8.41579
808	818	7.36534
808	829	8.41646
808	832	8.51666
808	844	8.56351
808	889	9.43141
808	989	8.99052
808	991	8.76754
808	993	9.5776
809	11	5.38298
809	131	7.5613
809	154	4.79752
809	176	4.72516
809	271	5.97093
809	338	6.13073
809	466	6.06307
809	503	7.00686
809	604	7.11918
809	614	6.70473
809	643	6.81293
809	668	6.40336
809	692	7.40652
809	712	7.66571
809	745	6.87992
809	746	7.23356
809	769	8.23826
809	808	8.47297
809	873	8.97664
809	895	8.50675
809	896	8.57952
809	912	8.61013
809	923	8.37042
810	45	5.34158
810	49	5.00605
810	96	7.09385
810	103	5.7275
810	131	4.9308
810	229	5.97815
810	273	5.92072
810	309	5.57449
810	494	6.2668
810	503	6.04299
810	510	8.49317
810	517	7.34507
810	532	6.72974
810	582	6.95479
810	659	6.87631
810	694	7.31038
810	796	5.76404
810	834	8.31157
810	839	8.26176
810	841	8.57306
810	848	8.44442
810	873	8.3511
810	921	9.5594
810	980	9.42101
810	987	10.4364
811	178	5.53378
811	278	6.08414
811	305	7.29203
811	333	6.52672
811	361	6.49489
811	411	7.65864
811	459	6.51154
811	461	7.45721
811	526	6.759
811	559	6.6495
811	567	7.6319
811	576	6.11686
811	577	7.25215
811	617	6.44424
811	624	6.98986
811	664	6.37447
811	697	7.37823
811	730	6.88424
811	755	9.29107
811	771	8.14284
811	786	8.0317
811	823	8.35134
811	829	8.20297
811	911	8.6434
811	931	9.14425
812	45	5.23017
812	47	5.87765
812	82	5.03416
812	139	4.47836
812	160	4.86184
812	194	6.23224
812	384	6.65493
812	501	7.28282
812	519	7.19119
812	571	5.41879
812	611	7.16406
812	615	7.38141
812	648	6.99215
812	657	7.22454
812	659	6.35195
812	739	8.0559
812	756	8.50083
812	789	8.354
812	804	8.48012
812	891	7.93198
812	899	8.61919
812	931	9.14245
812	950	8.63618
813	101	7.12587
813	185	5.37141
813	264	6.38833
813	289	5.85759
813	313	6.25559
813	324	5.78731
813	363	5.70883
813	389	6.12734
813	402	5.03205
813	417	6.51651
813	543	6.84778
813	547	7.26404
813	620	6.89582
813	660	7.37347
813	754	7.82393
813	767	8.14816
813	822	8.84825
813	833	8.33912
813	894	8.26408
813	914	8.16624
813	943	9.62551
813	975	9.4654
813	978	9.1199
813	988	10.7177
814	9	3.96031
814	19	3.50559
814	221	5.09422
814	225	4.80084
814	227	5.07062
814	370	5.28259
814	425	5.59521
814	574	6.24196
814	625	7.12575
814	704	6.79035
814	741	7.32562
814	760	7.12441
814	797	9.45894
814	805	8.1849
814	834	7.67241
814	840	7.41285
814	867	7.8039
814	965	8.51222
814	982	8.47136
814	988	8.28654
814	990	8.75136
814	995	8.63867
814	999	8.87614
815	13	4.03056
815	122	5.67383
815	224	6.57123
815	300	6.37258
815	322	6.17903
815	396	4.77072
815	439	5.7138
815	522	6.32537
815	598	6.95969
815	627	6.92984
815	737	8.1779
815	755	7.87483
815	776	7.79601
815	803	8.27644
815	831	6.40525
815	838	8.57747
815	849	8.82662
815	855	7.28372
815	878	8.73392
815	911	8.68016
815	965	9.23494
815	968	6.56284
815	985	10.2939
815	998	9.54829
816	26	5.71042
816	103	5.8425
