825	951	8.75499
825	960	8.62498
825	993	8.94267
826	82	5.52576
826	137	5.53794
826	241	3.33047
826	308	5.6975
826	440	6.39693
826	513	6.40438
826	537	6.38652
826	663	8.45007
826	664	7.57947
826	671	7.38131
826	692	7.30262
826	693	8.28585
826	712	7.8307
826	737	7.50862
826	822	7.824
826	838	8.07603
826	862	8.09584
826	878	7.97623
826	879	8.77764
826	883	9.43143
826	898	7.24868
826	942	9.11464
826	981	9.3759
827	29	5.11222
827	54	5.0402
827	229	6.31636
827	277	5.5844
827	279	4.89809
827	280	6.25981
827	423	6.07261
827	455	6.1601
827	463	5.80592
827	575	7.0774
827	600	8.30074
827	629	6.39082
827	637	6.58167
827	730	7.8601
827	763	7.05851
827	790	6.90654
827	791	8.14318
827	830	8.49602
827	877	8.45829
827	884	7.91822
827	888	8.1151
827	896	8.44276
827	927	8.23587
827	938	9.36724
828	28	5.64125
828	142	5.83447
828	222	2.89389
828	306	5.97895
828	323	4.70117
828	403	5.6528
828	420	5.52211
828	462	5.69537
828	488	7.01271
828	550	6.43506
828	567	6.68872
828	569	9.09753
828	649	6.69553
828	677	7.09665
828	716	8.70466
828	762	7.64081
828	772	7.67517
828	841	8.17429
828	851	9.0006
828	892	8.40321
828	912	9.05514
828	929	8.64845
828	953	8.81389
828	990	9.35609
829	202	6.03903
829	253	5.48933
829	322	6.20874
829	365	6.40399
829	371	5.4223
829	409	5.66555
829	433	5.7852
829	499	5.89789
829	549	7.08661
829	620	6.98601
829	685	5.66813
829	686	7.45632
829	688	6.79344
829	705	7.95254
829	711	7.48833
829	776	8.2288
829	810	8.12655
829	820	8.1839
829	862	8.73696
829	868	8.78102
829	890	8.77475
829	959	7.85854
829	964	7.13805
829	974	8.1068
830	96	5.62238
830	109	5.92967
830	127	5.5418
830	149	4.19236
830	193	6.1695
830	272	5.83465
830	277	5.61738
830	343	5.57977
830	426	6.54604
830	499	6.47186
830	510	6.3378
830	513	6.21002
830	571	7.07943
830	576	7.91783
830	591	6.84097
830	657	6.28682
830	662	7.7281
830	832	8.21043
830	865	8.51547
830	891	8.03865
830	947	8.79298
830	948	9.04322
830	982	7.33986
830	992	8.80383
831	16	6.56293
831	62	7.69184
831	133	5.20683
831	193	6.175
831	208	4.8419
831	239	6.53714
831	251	5.28954
831	271	6.54961
831	360	6.64147
831	378	6.37844
831	389	7.05445
831	421	6.48928
831	489	7.02139
831	498	5.02581
831	565	6.56403
831	636	6.81462
831	708	8.25292
831	732	7.92287
831	786	7.53362
831	819	8.13141
831	838	8.23623
831	940	9.04346
831	964	8.07327
831	990	9.45946
832	77	5.92322
832	231	5.93694
832	452	6.12484
832	467	6.55772
832	508	6.10477
832	561	9.00352
832	582	6.02378
832	603	6.59785
832	676	7.18784
832	685	7.54653
832	726	6.56184
832	756	7.29247
832	800	7.20206
832	840	8.54151
832	848	7.74799
832	871	8.1337
832	876	8.10105
832	888	8.09234
832	889	8.80443
832	890	7.68702
832	915	9.24131
832	977	8.64412
832	978	9.57706
832	999	9.65324
833	35	6.63898
833	77	5.76172
833	221	3.6583
833	254	5.89181
833	285	5.64332
833	309	6.8489
833	341	7.11889
833	401	6.86081
833	402	6.51988
833	555	7.4096
833	577	6.63689
833	604	6.88843
833	644	6.55107
833	733	6.61253
833	775	7.51442
833	776	7.74499
833	820	8.74514
833	850	9.24691
833	877	8.27402
833	926	8.50634
833	935	8.75388
833	950	8.88956
833	989	8.7673
834	5	5.68957
834	61	6.59273
834	172	6.29415
834	251	5.19446
834	276	4.15165
834	329	5.59273
834	382	5.327
834	385	6.63917
834	490	6.78983
834	543	6.65465
834	592	5.84898
834	595	6.98957
834	607	7.26785
834	643	7.48831
834	659	7.13458
834	724	8.07376
834	742	7.0747
834	754	7.64359
834	755	7.94571
834	756	7.25864
834	780	9.07624
834	837	8.25459
834	938	9.31065
834	977	9.26759
835	67	5.82395
835	84	5.77425
835	136	4.90239
835	153	4.82533
835	316	5.86406
835	368	6.03512
835	530	7.37733
835	546	5.26609
835	556	6.78144
835	588	6.90927
835	625	6.9293
835	645	7.76779
835	688	7.14694
835	740	9.68237
835	748	7.5788
835	780	7.32158
835	840	7.84479
835	841	8.31455
835	873	8.09141
835	897	8.24772
835	913	8.98469
835	937	9.06706
835	947	9.88843
835	977	9.31024
836	25	6.16038
836	239	6.41026
836	265	6.03103
836	332	4.71054
836	339	5.78477
836	364	5.43533
836	419	4.8513
836	489	6.89451
836	622	6.92041
836	642	7.36259
836	672	6.94122
836	679	10.9833
836	690	6.58975
836	706	7.31737
836	738	7.0899
836	759	7.92656
836	797	7.64722
836	913	8.80861
836	940	8.91659
836	961	9.45947
836	972	9.70971
836	975	8.70248
836	981	9.40922
836	983	9.6738
837	89	5.48214
837	119	6.8308
837	157	6.07173
837	161	5.71084
837	193	4.64653
837	334	4.78426
837	450	6.32277
837	490	6.83401
837	494	6.31782
837	528	4.33263
837	607	7.31203
837	614	8.11342
837	633	7.56017
837	659	7.17877
837	693	6.86737
837	731	7.82151
837	742	7.11888
837	761	7.45763
837	782	7.62849
837	846	7.85097
837	894	8.13761
837	931	8.82344
837	976	9.34897
837	998	9.79181
838	16	6.12689
838	21	4.20174
838	25	6.20946
838	133	5.12904
838	176	5.25749
838	236	3.76225
838	261	5.66559
838	262	6.01424
838	344	6.28651
838	440	6.47933
838	580	7.62373
838	671	7.46372
838	712	7.9131
838	737	7.59103
838	797	7.6963
838	826	7.8476
838	865	8.12468
838	904	9.05496
838	905	8.67706
838	921	8.68971
838	922	9.9517
838	940	8.96567
838	989	8.24262
839	8	4.71086
839	124	5.17808
839	204	4.9818
839	375	5.84686
839	441	7.11871
839	544	6.38917
839	612	6.04082
839	620	6.65509
839	723	6.23336
839	735	6.17975
839	747	6.75154
839	805	7.88747
839	856	8.12375
839	874	7.13047
839	885	8.41927
839	886	8.42621
839	895	9.53677
839	901	8.26538
839	939	8.38599
839	953	9.65866
839	962	10.2187
839	975	8.48146
839	979	8.73842
839	988	9.34137
840	32	7.42052
840	118	4.67009
840	152	4.73938
840	162	4.58505
840	166	5.91794
840	329	5.54713
840	385	5.11009
840	549	6.68487
840	598	6.78177
840	617	6.76776
840	640	6.74794
840	651	8.69771
840	666	7.08563
840	703	7.16628
840	732	8.07723
840	800	10.2704
840	830	8.21773
840	835	7.67126
840	859	8.57085
840	873	8.23262
840	897	8.38893
840	929	8.61113
840	962	9.03868
840	981	10.2987
841	47	5.72065
841	84	6.10297
841	110	5.37242
841	171	5.52938
841	277	6.70642
841	295	7.3113
841	303	7.32423
841	305	7.02018
841	342	6.31789
841	362	6.20521
841	373	8.1
841	422	6.31197
841	447	3.62151
841	464	6.04378
841	470	4.93401
841	485	5.9567
841	572	7.04019
841	670	7.91855
841	796	8.38666
841	818	8.57096
841	823	8.56843
841	844	8.39243
841	959	8.54712
841	963	10.5287
842	7	5.57065
842	22	5.30326
842	48	2.43311
842	70	5.76566
842	108	5.77604
842	161	5.452
842	270	5.84697
842	303	4.06554
842	340	6.9153
842	345	3.85143
842	349	6.53369
842	410	6.1716
842	495	7.49225
842	576	7.04346
842	648	6.91287
842	724	8.24898
842	733	8.01967
842	743	7.44705
842	754	8.38847
842	762	7.82431
842	931	9.09079
842	943	9.31021
842	952	9.07933
842	979	9.16646
843	62	7.87444
843	105	5.6287
843	171	5.66515
843	230	3.31349
843	303	7.46
843	317	6.70015
843	327	6.61812
843	397	5.92459
843	425	6.50637
843	494	6.55132
843	503	4.82851
843	509	6.65867
843	527	7.77264
843	552	5.73627
843	567	6.17404
843	627	9.29035
843	646	7.44799
843	747	7.9869
843	757	7.82166
843	823	8.7042
843	824	6.10076
843	839	8.9761
843	841	8.77904
843	854	7.92772
844	22	5.84248
844	23	5.62771
844	60	2.44634
844	87	4.71618
844	124	5.61264
844	162	7.68836
844	172	4.22973
844	280	6.38496
844	346	5.69611
844	436	6.02138
844	474	6.48702
844	491	6.71838
844	514	6.47193
844	587	7.02499
844	616	7.83333
844	624	7.50724
844	645	6.78643
844	655	7.32476
844	684	8.84121
844	821	8.99406
844	864	11.6839
844	887	8.23576
844	964	9.21567
844	965	8.82642
845	3	6.57254
845	29	6.35158
845	65	5.64945
845	122	4.66703
845	205	9.06925
845	213	4.88039
845	233	5.10506
845	301	6.04101
845	303	7.17011
845	367	6.92515
845	500	7.50227
845	519	6.66081
845	604	7.00388
845	671	7.43422
845	698	7.33
845	751	7.24434
845	772	7.67125
845	776	7.86045
845	793	8.42016
845	801	8.7517
845	818	8.15138
845	820	7.81555
845	829	8.98867
845	940	8.93617
846	134	6.31337
846	248	5.84237
846	387	6.06563
846	395	5.69144
846	449	5.98205
846	494	6.1316
846	515	5.39379
846	521	5.92768
846	560	9.20289
846	561	6.18877
846	583	8.01331
846	604	6.7414
846	685	7.37066
846	771	7.49702
846	784	7.54105
846	798	6.27915
846	802	8.14212
846	866	8.14602
846	878	7.8993
846	895	8.38747
846	931	8.63722
846	939	9.60054
846	951	8.90782
846	987	8.9553
847	84	6.13783
847	89	5.40621
847	233	5.29404
847	402	6.09474
847	464	6.07864
847	466	5.60717
847	477	5.76827
847	530	7.74092
847	559	6.5455
847	588	6.90621
847	616	6.89404
847	634	7.32067
847	710	7.06508
847	711	6.89078
847	721	7.52654
847	748	7.94238
847	768	7.4811
847	806	8.64077
847	835	7.89364
847	870	8.94835
847	907	10.4549
847	912	7.96285
847	948	8.40012
847	969	9.3336
848	79	6.61012
848	116	5.88781
848	169	5.73183
848	189	5.89329
848	228	5.65063
848	250	5.82742
848	276	6.18655
848	288	5.7422
848	330	6.34645
848	351	6.09265
848	451	5.5384
848	525	6.79324
848	550	6.49749
848	574	7.4073
848	647	7.72811
848	681	7.3136
848	713	7.29026
848	795	8.07561
848	842	8.29712
848	858	8.99686
848	902	8.44405
848	937	8.0422
848	950	9.08077
848	992	11.0416
849	24	4.65717
849	260	5.43163
849	285	6.02744
849	335	7.9316
849	369	4.93135
849	383	6.55106
849	394	5.87131
849	427	6.20729
849	439	5.75871
849	461	7.4192
849	523	5.79896
849	691	7.29146
849	725	7.51413
849	763	6.9951
849	765	7.72508
849	771	8.71968
849	842	8.57461
849	884	8.60798
849	952	8.89729
849	959	9.56396
849	962	9.65684
849	968	9.25858
849	974	9.36403
849	978	9.53641
850	128	5.34257
850	142	5.85655
850	268	6.83875
850	295	4.18079
850	325	6.05123
850	429	6.08073
850	488	7.03479
850	496	6.08821
850	515	5.54962
850	518	7.02217
850	537	6.14414
850	559	6.38252
850	571	4.50727
850	644	6.69253
850	649	6.71761
850	751	7.27034
850	758	7.61157
850	807	10.1644
850	820	8.82091
850	828	8.041
850	906	8.32639
850	922	8.28073
850	930	8.8298
850	963	8.8709
851	16	5.20047
851	41	5.0297
851	89	5.58578
851	119	6.93445
851	172	6.44198
851	185	5.32889
851	232	6.0431
851	241	3.79507
851	351	5.5886
851	384	6.6628
851	480	3.24426
851	490	6.93765
851	511	7.61872
851	585	6.87209
851	666	7.7351
851	696	7.88895
851	697	7.42784
851	735	12.2286
851	742	7.22252
851	781	7.87435
851	815	7.9306
851	834	8.29183
851	867	8.33831
851	933	8.78004
852	104	5.80647
852	152	4.72765
852	218	5.95278
852	222	3.10382
852	225	5.56349
852	287	6.04129
852	290	5.85312
852	351	5.38344
852	391	6.11906
852	508	6.01361
852	586	6.90692
852	625	7.62377
852	628	6.88726
852	730	7.3428
852	734	8.5518
852	737	7.51641
852	753	7.73761
852	777	7.19941
852	830	8.206
852	889	8.71327
852	897	10.0357
852	936	10.0631
852	947	8.64606
852	994	7.81297
853	69	4.62589
853	103	6.30139
853	226	5.64579
853	231	5.38981
853	286	5.91344
853	287	5.58533
853	321	4.55782
853	475	5.09296
853	484	5.58726
853	490	6.27654
853	619	6.75812
853	641	5.90142
853	652	6.66755
853	658	5.97345
853	684	6.83053
853	763	6.48863
853	782	7.07102
853	889	8.25731
853	951	8.53658
853	959	9.05749
853	978	9.02993
853	989	9.29642
853	991	9.18409
854	9	4.33492
854	20	4.9446
854	80	4.69103
854	99	5.90447
854	167	5.66319
854	235	6.05953
854	312	6.17582
854	319	5.75656
854	464	7.08637
854	473	6.23026
854	501	6.30177
854	518	6.09778
854	674	7.66182
854	715	6.72831
854	759	8.1534
854	787	7.94339
854	809	7.74811
854	827	8.30884
854	838	7.48633
854	893	8.22021
854	924	7.40623
854	935	9.0066
854	944	9.50321
854	955	9.30979
855	8	5.02186
855	29	5.1138
855	87	7.88328
855	185	5.38673
855	215	5.13682
855	408	7.1061
855	444	6.58932
855	449	6.18227
855	516	6.14531
855	529	5.95869
855	620	6.96609
855	628	8.08608
855	650	7.0223
855	659	7.19276
855	712	6.89486
855	770	7.88897
855	815	7.84095
855	816	7.85997
855	827	8.24196
855	961	9.25858
855	965	7.42124
855	976	9.36297
855	978	9.48355
855	984	9.28004
856	160	4.68972
856	202	5.73156
856	243	6.62695
856	264	4.20798
856	284	6.72761
856	309	7.03317
856	366	5.46111
856	466	5.47907
856	468	7.39157
856	505	7.76539
856	584	7.00663
856	613	6.11022
856	660	6.41735
856	669	7.36402
856	718	7.38958
856	720	6.93943
856	735	6.48124
856	839	7.60363
856	864	7.48092
856	874	7.43197
856	885	8.72077
856	966	9.01697
856	970	9.00167
856	979	9.03992
857	4	5.49707
857	6	4.97483
857	9	4.327
857	23	5.56309
857	29	5.17274
857	141	3.6109
857	210	5.88377
857	255	4.71724
857	298	6.18089
857	518	6.08985
857	606	7.34538
857	624	7.44262
857	652	6.70838
857	693	8.2016
857	749	8.01323
857	765	6.59539
857	808	8.88641
857	827	8.30091
857	877	8.51881
857	961	9.31752
857	980	9.93297
857	984	9.33898
858	79	6.80874
858	81	6.3574
858	82	5.85305
858	95	5.54691
858	177	3.29576
858	221	6.78939
858	263	5.46612
858	290	6.17261
858	389	6.53887
858	412	5.72403
858	521	7.33676
858	536	6.76012
858	631	7.05099
858	670	7.64962
858	713	7.48888
858	726	6.55412
858	727	8.42549
858	811	8.19637
858	820	8.14092
858	883	8.43424
858	918	9.12459
858	972	9.18455
858	989	8.16308
858	998	9.31049
859	7	5.54192
859	68	5.04599
859	74	5.19512
859	162	7.334
859	189	5.97624
859	215	6.77626
859	237	5.03132
859	291	6.71174
859	440	6.60853
859	444	5.89398
859	474	6.45176
859	577	6.91104
859	640	6.94002
859	711	7.21292
859	729	7.73341
859	731	7.92381
859	788	8.29967
859	816	7.94828
859	834	8.58718
859	876	8.8158
859	884	8.76128
859	897	8.58101
859	918	9.00891
859	962	9.23076
860	130	5.38429
860	156	5.91213
860	157	6.30955
860	294	6.30578
860	336	6.28539
860	454	7.5271
860	505	6.8431
860	547	6.44211
860	588	6.68326
860	652	7.46285
860	661	6.64355
860	733	5.61258
860	781	7.16919
860	809	6.8764
860	814	8.34934
860	817	8.00802
860	849	7.62673
860	854	7.76123
860	873	8.10157
860	880	8.70766
860	884	6.9639
860	908	9.03057
860	925	8.75742
861	172	6.49052
861	184	2.59638
861	199	6.96635
861	203	6.30088
861	207	5.3689
861	250	5.96025
861	325	5.26234
861	350	7.22084
861	390	7.05664
861	465	6.6488
861	492	6.30189
861	589	7.36238
861	630	5.92237
861	668	7.69746
861	681	7.02447
861	698	7.53858
861	718	7.68929
861	730	7.32079
861	798	9.22249
861	848	7.75955
861	915	9.40384
861	916	8.70545
861	955	7.64234
862	11	5.52501
862	173	4.12287
862	275	5.77707
862	431	5.97491
862	478	6.10234
862	504	6.906
862	516	6.14224
862	619	7.13126
862	664	7.6997
862	675	7.68769
862	679	6.21705
862	716	8.47346
862	728	7.46246
862	736	6.41621
862	786	8.13418
862	794	8.4356
862	810	7.82553
862	813	8.16097
862	843	6.47472
862	874	7.4384
862	875	7.46723
862	897	9.59459
862	941	9.91624
862	954	9.39261
863	43	5.40045
863	240	5.16275
863	281	4.84705
863	297	5.93454
863	326	6.52625
863	368	5.35729
863	390	7.07361
863	438	9.10404
863	531	7.4968
863	545	7.00868
863	581	9.11144
863	629	8.5902
863	694	7.20978
863	734	7.37366
863	741	7.77137
863	797	7.89235
863	836	8.28043
863	838	8.35449
863	894	8.82995
863	903	8.98134
863	921	8.88577
863	928	9.30996
863	934	9.32593
863	963	9.07045
864	13	4.18731
864	16	4.61625
864	95	4.84835
864	160	4.20465
864	277	8.24323
864	378	5.84696
864	404	4.62232
864	459	5.53658
864	466	4.994
864	584	6.52156
864	586	6.52785
864	735	5.99617
864	795	7.57567
864	805	7.7039
864	829	7.42794
864	874	6.9469
864	885	8.2357
864	954	8.64957
864	966	8.53191
864	970	8.5166
864	975	8.29788
864	979	8.55485
864	988	9.1578
865	41	4.93285
865	68	4.95048
865	186	5.45404
865	287	6.14959
865	356	6.593
865	376	6.17679
865	386	5.79654
865	412	6.18226
865	491	6.58761
865	595	8.07896
865	658	7.67755
865	681	7.49267
865	713	7.27769
865	728	7.3653
865	730	7.4511
865	795	8.06304
865	810	7.82139
865	869	8.14305
865	890	8.46958
865	891	10.2762
865	898	7.58949
865	946	8.80211
865	965	7.48151
865	998	9.32259
866	18	5.87392
866	106	5.40538
866	163	6.30251
866	327	6.42744
866	354	6.30259
866	463	5.83632
866	470	6.73454
866	473	6.1922
866	746	7.29902
866	753	7.88193
866	764	6.9587
866	767	7.80246
866	780	8.20868
866	795	7.24063
866	846	7.89378
866	868	8.51188
866	873	8.26095
866	877	7.57513
866	895	8.61651
866	911	8.33574
866	923	10.0611
866	931	8.86625
866	987	9.18433
867	11	5.29773
867	68	6.00359
867	133	5.34153
867	187	4.93529
867	329	6.72335
867	486	6.32241
867	541	5.97298
867	610	7.1647
867	618	6.65243
867	652	7.25863
867	664	7.62279
867	679	6.14015
867	688	7.31196
867	692	7.34595
867	693	8.75186
867	760	8.24385
867	781	7.70473
867	787	7.45398
867	806	8.44221
867	813	8.08406
867	815	7.76098
867	851	8.59122
867	879	8.82096
867	942	9.15797
868	18	5.81735
868	106	5.34881
868	165	5.49284
868	294	6.05419
868	357	6.0239
868	365	6.07827
868	396	4.81582
868	407	6.76045
868	430	6.21918
868	470	6.67797
868	584	5.49255
868	686	7.1306
868	705	7.62682
868	706	7.66268
868	712	7.92624
868	753	7.82536
868	767	7.74589
868	866	8.31849
868	883	9.04632
868	914	9.11751
868	929	9.3212
868	938	8.1146
869	197	5.62471
869	224	5.12208
869	240	4.84936
869	244	5.46941
869	256	7.16711
869	430	5.93372
869	444	5.90582
869	579	6.67609
869	622	6.85216
869	668	6.91582
869	713	7.12667
869	726	7.22889
869	796	7.29793
869	803	8.05559
869	865	8.2706
869	882	8.04709
869	924	8.71338
869	927	8.07923
869	934	8.49787
869	953	8.72213
869	977	8.79759
869	996	9.37534
870	157	6.19894
870	168	5.08685
870	206	6.23343
870	207	5.34393
870	217	6.39179
870	234	4.12299
870	405	6.95434
870	414	6.20478
870	477	5.76289
870	515	5.70722
870	586	7.13564
870	596	6.83803
870	609	6.91128
870	663	6.78893
870	714	7.94003
870	715	7.99843
870	721	7.52116
870	822	8.06051
870	846	7.97818
870	847	8.76048
870	893	8.26655
870	902	9.19882
870	988	9.47878
870	999	10.208
871	187	4.85866
871	252	5.43881
871	330	6.18448
871	338	5.89595
871	364	8.03275
871	441	6.06266
871	446	6.10602
871	493	5.59366
871	580	5.58389
871	667	7.65882
871	694	8.62915
871	743	7.58459
871	777	7.15831
871	832	8.02242
871	835	9.27669
871	889	8.67217
871	894	7.995
871	904	8.44088
871	920	9.65635
871	934	9.01417
871	947	8.60497
871	972	8.82396
871	992	8.61582
871	999	9.52098
872	10	5.00272
872	69	5.26035
872	172	3.53673
872	227	5.25399
872	332	6.07827
872	345	7.63057
872	361	4.14186
872	494	6.43177
872	558	6.88483
872	578	7.33565
872	590	6.59738
872	607	7.38901
872	656	7.51576
872	699	8.51271
872	807	9.29513
872	809	7.89059
872	817	8.16412
872	834	8.24854
872	845	8.17907
872	910	7.68081
872	923	8.28996
872	982	9.31613
873	89	5.41284
873	98	5.64291
873	111	5.0463
873	195	5.01801
873	237	4.85972
873	275	7.94422
873	363	5.38003
873	509	6.35588
873	588	7.07097
873	590	6.45111
873	612	10.075
873	639	6.02597
873	656	7.36948
873	666	7.10612
873	676	7.1289
873	772	7.34235
873	835	7.69176
873	856	9.47843
873	859	8.59134
873	897	8.40942
873	908	8.72346
873	923	8.14368
873	962	9.05917
873	970	8.92789
874	131	4.86235
874	159	4.25922
874	380	5.34339
874	404	4.57437
874	415	5.06022
874	459	5.48863
874	466	4.94605
874	551	9.92662
874	554	6.26888
874	723	6.00183
874	735	5.94822
874	822	9.30949
874	862	7.89647
874	881	7.14755
874	885	8.18775
874	887	7.56967
874	966	8.48396
874	970	8.46865
874	975	8.24993
874	979	8.5069
874	986	8.51403
874	988	9.10984
874	995	8.54193
875	87	4.10139
875	110	4.79747
875	131	4.91365
875	237	4.45179
875	338	5.56133
875	367	5.04828
875	541	5.56172
875	664	7.21154
875	736	5.92805
875	742	6.64165
875	750	6.52403
875	755	9.48339
875	786	7.64602
875	796	6.96493
875	807	7.02675
875	821	7.48844
875	881	7.19885
875	887	7.62097
875	904	8.10626
875	934	8.67954
875	945	8.99778
875	972	8.48933
875	986	8.56533
875	995	8.59322
876	133	4.99974
876	174	5.09742
876	256	7.15515
876	365	5.93584
876	406	5.76774
876	459	5.86098
876	529	9.71778
876	557	6.32386
876	590	6.36421
876	609	7.25915
876	678	7.79827
876	689	7.52768
876	755	7.38359
876	770	7.71878
876	791	8.59995
876	800	7.05622
876	852	7.99588
876	869	7.98008
876	894	7.98142
876	905	8.54777
876	914	8.33528
876	916	6.70655
876	946	8.63913
876	956	8.54867
877	29	5.07854
877	100	5.73542
877	338	7.27165
877	343	6.97539
877	402	6.67046
877	407	6.75295
877	442	6.28961
877	472	8.26316
877	474	6.21788
877	507	7.22752
877	591	6.77431
877	592	7.63075
877	601	6.17441
877	650	6.98704
877	663	6.64046
877	805	8.332
877	845	8.14725
877	857	8.43778
877	899	9.41542
877	926	8.65692
877	935	8.90447
877	940	8.9713
877	961	9.22332
877	968	9.18106
878	96	5.40448
878	414	6.7201
878	439	5.91517
878	513	6.34119
878	515	5.40751
878	541	5.86645
878	551	5.57479
878	562	6.61217
878	569	6.06066
878	593	6.69052
878	653	7.45053
878	679	6.03362
878	682	7.77225
878	688	7.20544
878	693	6.69487
878	715	7.69872
878	723	11.668
878	802	8.15585
878	825	7.31509
878	826	7.702
878	837	8.12628
878	883	10.1552
878	942	9.05145
878	946	8.62282
879	75	5.55839
879	80	4.75883
879	174	5.95141
879	265	5.71834
879	278	5.83747
879	297	5.91406
879	401	5.98119
879	443	6.48532
879	532	6.74424
879	545	6.9882
879	645	6.79755
879	692	7.5606
879	806	8.65686
879	823	7.63693
879	841	7.6474
879	867	8.38334
879	878	8.2342
879	887	8.24688
879	914	9.53159
879	916	6.17922
879	917	8.60918
879	933	9.19722
879	956	9.72412
879	982	6.98919
880	8	5.04852
880	44	3.36032
880	80	4.65081
880	168	5.59698
880	183	5.22336
880	279	4.92632
880	332	6.04194
880	354	5.43657
880	365	6.04343
880	376	6.16907
880	392	6.10365
880	401	5.87316
880	504	4.56348
880	589	6.13488
880	606	7.31309
880	686	7.18501
880	709	7.23794
880	744	7.59267
880	804	8.64325
880	827	8.26862
880	877	8.48652
880	913	8.92523
880	938	9.39548
880	943	9.21982
881	199	3.80015
881	211	8.18572
881	259	5.96699
881	363	6.04538
881	380	5.51433
881	387	5.89426
881	406	5.56634
881	438	4.85149
881	478	5.73382
881	541	5.68136
881	662	6.64728
881	690	7.86047
881	695	6.37175
881	710	7.2562
881	736	6.04769
881	793	7.28403
881	862	8.06741
881	874	7.06988
881	887	7.74061
881	921	8.35902
881	945	9.11742
881	960	8.60645
881	986	8.68497
881	995	8.71286
882	24	7.49478
882	75	5.53997
882	132	4.2822
882	214	5.42094
882	215	7.12536
882	236	6.02356
882	434	6.7973
882	445	6.09321
882	488	6.96213
882	524	7.60993
882	590	6.41735
882	642	7.34007
882	658	7.74451
882	713	7.16785
882	716	7.01475
882	726	7.27007
882	761	7.35458
882	766	7.26572
882	865	8.31179
882	876	8.00835
882	906	8.25374
882	946	8.69227
882	953	8.76331
883	175	4.67372
883	221	6.41834
883	223	5.39033
883	293	6.2078
883	366	5.30355
883	418	4.19245
883	460	5.80351
883	529	5.79163
883	573	6.70123
883	620	6.79903
883	662	5.99655
883	775	7.5332
883	800	7.05934
883	815	7.67389
883	816	7.69291
883	855	8.27918
883	858	8.82443
883	871	9.40038
883	921	9.79014
883	928	8.48568
883	931	9.50555
883	964	8.92504
883	967	8.45078
883	976	9.1959
884	12	5.61352
884	15	4.98124
884	167	5.60586
884	291	5.51541
884	317	6.4902
884	321	8.96221
884	333	6.62164
884	347	6.28742
884	396	6.27304
884	404	5.12644
884	408	6.33973
884	440	6.52977
884	576	6.93597
884	609	7.66483
884	693	6.89092
884	788	8.22092
884	789	7.41271
884	835	8.77312
884	856	8.99643
884	865	8.13348
884	875	12.0171
884	891	9.93303
884	917	8.6824
884	937	9.32159
885	93	5.19508
885	137	5.12318
885	144	5.73175
885	264	4.24905
885	395	5.92323
885	459	6.06272
885	568	6.7357
885	581	5.6119
885	598	7.61237
885	635	7.429
885	696	7.81079
885	707	7.34832
885	717	7.34976
885	720	6.98051
885	723	6.57592
885	736	6.45085
885	746	9.02982
885	756	7.34838
885	839	7.6447
885	856	8.46631
885	970	9.04274
885	975	8.82402
885	979	9.08099
885	994	7.43361
886	21	5.59302
886	247	5.71858
886	359	6.6903
886	414	6.25606
886	451	6.67926
886	478	5.9842
886	487	6.42084
886	497	3.48611
886	605	7.08895
886	616	6.80993
886	620	7.00058
886	626	7.38987
886	649	6.79648
886	729	7.42753
886	767	6.5617
886	768	7.397
886	773	8.29067
886	822	8.06485
886	839	7.64763
886	850	9.11821
886	901	8.61087
886	911	8.78882
886	937	8.20929
886	939	8.73148
887	87	4.37262
887	251	6.39525
887	297	5.55939
887	313	5.1438
887	363	6.19697
887	415	5.38276
887	420	7.46114
887	439	5.88167
887	541	5.83296
887	595	8.63097
887	601	6.88289
887	634	6.98209
887	664	7.48277
887	686	8.14184
887	694	6.83463
887	736	6.19929
887	778	8.3205
887	812	9.13236
887	862	8.219
887	881	7.47009
887	934	8.95078
887	945	9.26902
887	963	8.69529
887	995	8.86446
888	259	6.12031
888	374	6.8878
888	385	6.47908
888	428	6.21332
888	452	5.93092
888	485	5.65471
888	522	7.01907
888	532	6.3913
888	537	7.05558
888	559	7.9395
888	585	6.56418
888	629	6.17414
888	697	7.34856
888	732	7.58049
888	756	7.09855
888	763	6.84183
888	785	7.91578
888	791	7.9265
888	832	7.96076
888	896	8.22608
888	903	8.29713
888	912	8.90334
888	927	8.01919
888	930	8.65592
889	19	4.3105
889	114	5.94151
889	152	4.91158
889	226	6.28569
889	270	5.86502
889	272	5.87167
889	278	5.77122
889	400	5.7262
889	446	6.33105
889	471	6.23135
889	475	5.73285
889	493	5.81869
889	591	6.87799
889	641	6.54131
889	684	7.47043
889	694	7.12304
889	696	7.13959
889	767	7.84207
889	853	7.37255
889	863	6.65788
889	876	8.19382
889	894	8.22003
889	971	10.5021
889	990	9.18311
890	145	5.24158
890	177	6.57968
890	188	5.13798
890	242	4.88413
890	253	5.12344
890	275	7.58939
890	301	6.04347
890	553	8.02578
890	584	6.94821
890	586	6.9545
890	622	6.69382
890	660	6.35893
890	684	7.33407
890	794	8.37074
890	795	8.00232
890	829	8.99113
890	861	7.08798
890	862	8.37107
890	869	7.69083
890	919	9.04525
890	956	9.81998
890	957	8.09357
890	977	9.4873
890	998	9.26187
891	28	4.99764
891	32	4.72333
891	276	4.65026
891	285	5.55339
891	287	6.16898
891	347	5.38256
891	446	5.98685
891	557	6.21827
891	561	6.11321
891	599	6.16353
891	621	7.46806
891	675	7.13214
891	702	7.0294
