794	965	7.60858
794	966	9.47117
795	18	4.985
795	66	5.96826
795	131	5.76739
795	139	4.00141
795	155	6.70327
795	173	5.12328
795	205	5.46474
795	294	4.93974
795	315	6.34658
795	380	5.48417
795	389	6.49842
795	419	6.68711
795	428	7.81787
795	496	7.5379
795	638	7.5301
795	714	5.52302
795	723	8.0326
795	754	8.1186
795	755	8.09728
795	898	8.84277
795	906	9.51615
795	913	7.70851
795	939	8.70097
795	943	7.8416
796	190	4.31524
796	202	5.96543
796	267	6.38076
796	290	3.19388
796	360	5.73511
796	376	6.54971
796	405	7.02097
796	450	6.91074
796	495	6.54357
796	502	6.97584
796	522	6.13692
796	549	6.7335
796	578	9.77954
796	603	7.10618
796	624	7.43984
796	653	7.19608
796	680	7.19411
796	784	7.16834
796	785	11.1098
796	844	10.3248
796	883	8.97627
796	913	8.81875
796	926	9.27875
796	982	9.16908
797	27	5.06179
797	95	5.48306
797	122	5.32058
797	279	5.52732
797	306	5.23279
797	468	6.51633
797	487	6.08804
797	601	6.76472
797	603	6.81357
797	613	6.53643
797	647	7.1311
797	659	6.92371
797	669	6.96359
797	714	8.17298
797	719	7.32975
797	766	7.45899
797	829	7.6612
797	861	8.26839
797	881	8.54751
797	892	8.03034
797	916	9.06427
797	919	8.14944
797	932	8.77699
797	933	9.65363
798	15	5.61941
798	36	6.67854
798	56	4.98977
798	204	7.27206
798	552	6.53494
798	591	6.31813
798	641	6.6375
798	646	7.2569
798	684	7.52464
798	685	6.14999
798	710	7.27267
798	711	6.46427
798	720	7.38684
798	744	7.57826
798	809	7.30757
798	811	8.80227
798	813	7.53706
798	915	8.30021
798	934	9.81569
798	952	8.40591
798	953	8.55651
798	975	8.53897
798	986	9.17003
798	991	9.19672
799	170	4.33921
799	241	4.48502
799	324	4.71832
799	362	6.78828
799	537	5.85588
799	573	6.11511
799	685	5.92908
799	689	6.87302
799	701	6.29212
799	749	8.56856
799	776	8.73114
799	787	9.87827
799	809	7.08666
799	813	7.31615
799	843	7.52573
799	866	7.9987
799	867	7.75939
799	868	8.06304
799	915	8.07931
799	952	8.185
799	953	8.3356
799	975	8.31806
799	991	8.97581
799	998	8.6787
800	133	5.51454
800	135	6.02893
800	162	5.57331
800	195	6.07762
800	201	5.84332
800	206	3.9953
800	216	5.7249
800	240	7.32083
800	336	6.20029
800	373	5.08051
800	549	6.85668
800	617	7.17839
800	640	8.50031
800	698	5.54237
800	729	8.02486
800	847	9.26265
800	857	8.52127
800	882	8.01838
800	884	8.38296
800	907	8.96592
800	912	8.52417
800	936	10.3751
800	941	9.20253
800	953	8.96024
801	31	5.60855
801	100	5.0603
801	176	5.83474
801	240	5.243
801	348	6.08438
801	386	6.33306
801	391	5.9746
801	433	5.78472
801	464	6.72958
801	468	6.30674
801	524	6.94848
801	536	7.59315
801	622	8.03625
801	641	7.50104
801	649	6.28139
801	657	7.68056
801	694	7.7744
801	696	7.44298
801	724	7.89313
801	733	7.56847
801	787	7.43717
801	839	8.45021
801	850	7.59026
801	872	7.92035
802	104	5.64932
802	129	5.52733
802	142	5.56181
802	233	5.36289
802	250	5.15518
802	352	5.81493
802	375	5.35669
802	386	6.35407
802	392	5.79037
802	472	6.68051
802	517	4.43761
802	530	7.57966
802	580	8.10795
802	601	7.00273
802	643	6.36848
802	650	7.55968
802	724	7.91414
802	753	7.34733
802	759	8.001
802	820	8.54849
802	842	9.5688
802	915	10.4036
802	931	8.98006
802	992	9.70407
803	56	4.74672
803	120	4.9706
803	187	5.13942
803	201	5.49274
803	230	5.42398
803	298	7.20053
803	369	6.35095
803	439	6.43176
803	462	6.22634
803	503	5.55073
803	510	5.8007
803	598	5.68016
803	735	8.04002
803	767	7.30932
803	785	6.83051
803	828	8.43436
803	831	7.84347
803	845	7.95859
803	850	8.15261
803	858	10.2624
803	869	8.26665
803	887	8.46094
803	984	9.41345
804	22	5.13733
804	112	4.93013
804	211	6.1624
804	265	4.46184
804	272	6.35761
804	306	5.34612
804	384	6.29519
804	425	7.48224
804	490	6.36019
804	565	5.58822
804	617	7.96155
804	729	7.2986
804	740	7.53507
804	758	7.39184
804	824	7.52161
804	837	7.95748
804	840	8.60392
804	847	7.72169
804	851	8.6586
804	893	9.01488
804	927	8.92689
804	940	8.57663
804	970	8.54217
804	981	9.26354
805	85	5.94044
805	128	4.72908
805	175	4.8606
805	255	4.94712
805	256	5.78707
805	328	3.91887
805	333	6.29901
805	424	6.15564
805	534	6.64974
805	548	5.69784
805	562	9.6948
805	615	7.11207
805	617	8.24436
805	697	7.43684
805	753	7.85189
805	773	8.50819
805	843	9.60783
805	855	8.94802
805	881	8.55281
805	906	8.30768
805	917	8.58872
805	957	9.10569
805	982	9.25769
805	994	8.97085
806	129	5.38023
806	197	6.98065
806	199	5.3091
806	263	5.27171
806	325	6.30947
806	422	5.85561
806	453	6.99165
806	495	6.53818
806	593	7.8953
806	650	7.41258
806	671	7.74035
806	696	7.31689
806	705	7.074
806	762	8.24343
806	787	7.31108
806	807	7.2764
806	837	6.78545
806	863	8.26424
806	865	8.88636
806	896	8.8773
806	935	10.3603
806	941	9.07395
806	961	6.5088
806	991	8.49989
807	53	5.52959
807	61	5.43705
807	170	4.89951
807	205	5.27296
807	286	5.48267
807	347	5.651
807	374	5.21782
807	381	7.05853
807	407	5.41474
807	527	6.26121
807	544	6.33294
807	621	7.17934
807	749	7.7123
807	804	8.228
807	809	9.60692
807	822	7.80138
807	824	7.56341
807	840	8.64573
807	847	7.7635
807	877	8.55515
807	939	9.34082
807	955	9.45809
807	965	10.2535
807	996	9.56748
808	30	3.77471
808	147	5.92468
808	197	6.91139
808	251	6.46775
808	332	13.4316
808	393	5.51317
808	399	6.1573
808	464	6.53424
808	575	8.58181
808	599	6.97314
808	603	7.03153
808	610	6.87471
808	666	6.83379
808	679	7.77499
808	682	7.27688
808	693	6.46961
808	769	8.39782
808	794	7.68716
808	811	8.03603
808	860	8.35574
808	875	8.10769
808	878	9.34254
808	992	9.48772
808	996	9.69663
809	34	5.33389
809	85	6.40065
809	113	5.27074
809	211	5.86372
809	363	5.85204
809	389	6.12451
809	573	6.33492
809	581	6.80985
809	624	7.15819
809	669	6.77825
809	685	6.14889
809	701	6.51193
809	711	6.46317
809	753	8.14014
809	798	7.20088
809	801	8.1486
809	810	6.83493
809	813	7.53596
809	915	8.29912
809	919	11.0649
809	952	8.40481
809	953	8.55541
809	975	8.53787
809	991	9.19563
810	148	6.11263
810	229	3.9887
810	303	5.16348
810	309	5.94172
810	341	5.60067
810	381	6.30803
810	389	6.44903
810	500	6.55429
810	545	7.02503
810	602	6.65131
810	698	8.30764
810	752	7.58902
810	778	8.1728
810	795	8.96302
810	846	7.42619
810	873	8.33
810	890	8.69391
810	900	8.6649
810	904	9.08395
810	905	8.70468
810	910	8.6366
810	919	9.51683
810	959	9.72505
810	990	9.19648
811	59	5.22614
811	233	6.77033
811	373	4.90814
811	393	5.53863
811	411	6.47231
811	462	6.25559
811	478	6.86795
811	510	5.82995
811	548	5.78887
811	604	7.07876
811	649	6.98805
811	708	6.53377
811	717	6.89204
811	782	6.5518
811	808	7.9995
811	822	8.44816
811	831	7.87271
811	863	8.73881
811	873	8.07724
811	884	8.20464
811	920	8.63347
811	925	8.62391
811	929	9.03979
811	984	9.4427
812	13	5.46769
812	192	5.70528
812	250	5.15441
812	293	6.29506
812	303	5.94441
812	340	6.46227
812	397	6.18075
812	435	5.13987
812	465	7.10906
812	470	5.20017
812	552	6.95643
812	595	6.16699
812	634	6.81728
812	700	8.37909
812	707	7.35325
812	724	6.64286
812	752	7.84088
812	754	8.00893
812	763	8.17619
812	780	8.70344
812	879	8.93108
812	892	7.59087
812	934	8.83024
812	956	9.53207
813	28	6.62759
813	198	5.33053
813	241	4.80614
813	385	7.37835
813	392	5.46833
813	400	4.94096
813	415	6.36143
813	584	6.84291
813	585	6.62414
813	685	6.2502
813	798	7.30218
813	799	6.86098
813	809	7.40778
813	815	8.46007
813	876	8.69027
813	885	8.89542
813	915	8.40042
813	951	6.9443
813	952	8.50612
813	953	8.65672
813	964	9.26464
813	968	9.94825
813	975	8.63918
813	991	9.29693
814	79	5.05526
814	171	6.50468
814	203	5.94069
814	225	4.17477
814	239	5.95451
814	247	5.91327
814	441	4.69272
814	454	4.62061
814	493	6.53601
814	512	7.33821
814	533	6.67619
814	594	6.94434
814	671	7.75761
814	722	7.88487
814	747	8.16284
814	773	8.14249
814	828	8.52466
814	836	8.84637
814	874	8.11836
814	882	10.0798
814	927	8.92172
814	941	9.09121
814	968	9.20589
814	991	8.7051
815	6	5.38534
815	229	4.82025
815	287	6.04545
815	317	6.60837
815	326	6.1928
815	331	5.95916
815	362	7.37233
815	416	6.70475
815	418	7.865
815	422	6.16484
815	428	7.64985
815	456	8.12316
815	546	7.18124
815	550	6.91992
815	554	6.58842
815	588	6.68758
815	596	6.43633
815	629	6.46436
815	666	7.48848
815	801	7.72508
815	861	8.40541
815	876	7.85904
815	912	9.15231
815	928	8.83764
816	5	4.7413
816	32	6.1433
816	187	7.91266
816	225	6.26267
816	396	4.78538
816	401	6.667
816	413	6.07561
816	468	6.66543
816	484	6.11654
816	552	5.37215
816	566	7.12242
816	631	6.17295
816	648	6.63906
816	668	7.34313
816	694	7.70651
816	736	7.52477
816	739	6.63998
816	764	9.83292
816	769	6.66555
816	860	8.48318
816	931	8.8793
816	963	9.58407
816	999	7.81497
817	58	5.95931
817	101	7.87345
817	123	6.526
817	131	4.29433
817	168	5.59691
817	219	5.4172
817	263	5.76017
817	341	5.88353
817	344	4.7369
817	372	4.37847
817	451	6.69167
817	454	7.41158
817	644	7.94502
817	653	6.77774
817	674	7.77069
817	678	5.59449
817	720	5.67858
817	781	9.22598
817	832	8.44013
817	843	8.34474
817	870	7.18469
817	944	8.96154
817	945	9.42327
817	1000	10.0855
818	51	5.83898
818	77	5.93919
818	269	5.67182
818	305	6.37521
818	338	5.71083
818	352	6.15586
818	405	3.73189
818	453	5.23027
818	526	6.62452
818	557	6.5112
818	582	7.4335
818	585	6.75053
818	649	6.98328
818	666	7.35193
818	673	7.11854
818	709	7.40392
818	808	7.78037
818	813	7.76366
818	831	7.86795
818	845	7.98307
818	860	9.63229
818	886	7.7103
818	933	9.52945
818	983	9.20687
819	47	5.14929
819	98	5.79979
819	112	6.06214
819	143	5.66517
819	202	6.00809
819	301	5.04406
819	373	4.99998
819	383	6.31998
819	470	5.10189
819	694	6.31693
819	718	7.44815
819	730	7.24407
819	769	8.51512
819	806	7.08785
819	829	7.80015
819	841	8.65406
819	872	10.2244
819	886	7.80691
819	901	8.38522
819	912	8.56555
819	941	9.122
819	968	9.23668
819	974	8.79264
819	990	9.53422
820	62	3.22382
820	104	5.58116
820	270	6.06155
820	286	5.61655
820	303	5.57234
820	319	5.17954
820	395	6.5318
820	494	5.93271
820	497	7.22818
820	524	5.36009
820	576	7.32905
820	580	8.27796
820	583	7.73353
820	591	6.67222
820	618	6.66402
820	630	6.43007
820	648	8.39386
820	776	7.70177
820	779	8.10577
820	791	8.30865
820	802	8.53766
820	864	8.70033
820	876	8.94416
820	992	9.63591
821	11	6.47773
821	22	6.54483
821	48	5.59946
821	55	5.12897
821	67	5.69677
821	84	5.54266
821	272	6.27491
821	431	5.95142
821	481	5.57609
821	580	6.54864
821	600	7.06054
821	641	7.31467
821	669	6.99422
821	675	7.52118
821	728	7.36958
821	731	7.60844
821	760	8.1185
821	801	8.36458
821	847	7.63899
821	864	8.29903
821	901	8.27689
821	915	10.5875
821	927	8.84418
821	936	10.7478
822	88	5.28463
822	188	5.73634
822	264	5.21306
822	391	6.05048
822	413	6.13168
822	426	8.96636
822	570	5.97064
822	584	5.60473
822	592	6.48355
822	615	7.36116
822	616	5.93024
822	625	6.9482
822	663	6.87587
822	688	7.96795
822	788	7.74639
822	804	7.97235
822	811	8.21954
822	838	8.06893
822	842	8.1214
822	846	8.18493
822	849	8.79873
822	870	8.4396
822	904	8.71222
822	951	6.62275
823	39	6.04426
823	40	5.28482
823	68	5.55633
823	199	5.26792
823	322	5.78314
823	332	12.831
823	335	6.45872
823	495	6.497
823	592	9.20671
823	599	7.00121
823	653	6.89733
823	664	7.01448
823	725	7.04857
823	727	7.05419
823	729	7.40275
823	750	6.90854
823	761	8.0159
823	796	8.08217
823	880	8.2647
823	882	9.30197
823	987	9.11313
823	992	8.20826
824	5	5.21982
824	231	5.63084
824	272	6.02161
824	357	4.72738
824	490	6.02418
824	577	6.65737
824	579	6.28566
824	632	7.15183
824	652	6.80792
824	664	6.74208
824	667	6.97129
824	686	7.84766
824	697	7.25809
824	706	7.4867
824	709	9.24613
824	715	8.93201
824	728	7.11628
824	807	7.94794
824	878	8.25084
824	891	8.18234
824	901	8.02359
824	919	7.92677
824	939	8.96301
824	987	8.84073
825	75	4.48127
825	135	5.83323
825	141	6.52446
825	187	5.14534
825	339	5.77286
825	350	5.606
825	410	3.26339
825	437	6.17953
825	448	6.67772
825	513	6.41637
825	527	6.12987
825	554	6.67284
825	602	6.37757
825	658	7.68845
825	682	6.58357
825	778	8.68374
825	791	8.02744
825	838	7.88756
825	848	8.00792
825	849	8.61736
825	938	9.09039
825	944	8.84996
825	949	9.19349
825	958	9.21706
826	118	5.52365
826	173	7.2069
826	207	5.31225
826	232	3.64153
826	289	5.80327
826	334	5.23507
826	404	5.9363
826	432	5.92231
826	518	6.79093
826	528	6.5192
826	555	6.75644
826	648	6.54651
826	666	7.16655
826	779	8.08185
826	783	7.49009
826	812	8.53537
826	838	9.48607
826	842	7.97279
826	914	8.55538
826	925	8.63334
826	934	8.64954
826	951	6.74179
826	963	9.49152
826	967	11.0004
827	21	5.68041
827	106	5.40182
827	139	6.00433
827	143	5.80038
827	258	6.0742
827	281	6.79439
827	288	5.28729
827	388	5.74
827	404	5.97296
827	463	6.43424
827	484	6.23012
827	497	6.53947
827	523	6.43048
827	541	6.78951
827	581	7.0884
827	740	7.68827
827	756	7.82129
827	796	8.29238
827	831	9.79078
827	834	8.1522
827	862	6.44259
827	904	8.60026
827	911	8.68251
827	921	8.69406
828	81	4.79115
828	136	5.32077
828	174	5.89734
828	230	6.01781
828	239	6.01781
828	274	5.5322
828	417	6.2761
828	422	6.12858
828	423	6.99147
828	501	6.43312
828	520	6.62749
828	553	5.20059
828	572	5.92529
828	657	5.48591
828	666	7.48105
828	767	7.46291
828	811	8.18585
828	873	8.20159
828	887	7.25341
828	923	9.05347
828	925	8.74826
828	967	10.9126
828	968	9.26919
828	984	9.56705
829	98	5.51208
829	135	5.66069
829	210	5.26822
829	284	6.07771
829	373	4.71227
829	383	6.03227
829	414	7.6014
829	498	5.86715
829	538	6.42326
829	589	7.50217
829	640	8.13208
829	687	8.27302
829	714	8.02423
829	733	7.631
829	770	7.2986
829	792	7.70799
829	797	7.66834
829	819	8.08204
829	869	8.4315
829	929	8.84392
829	932	8.62824
829	950	8.58805
829	990	9.24652
829	993	9.111
830	160	5.41779
830	431	5.19842
830	447	5.97749
830	490	6.29379
830	517	7.29226
830	528	6.5096
830	623	5.79016
830	664	7.01169
830	681	7.01018
830	718	7.43583
830	726	7.62858
830	767	7.33839
830	783	9.64456
830	807	8.21755
830	836	7.97528
830	837	7.89109
830	845	8.19518
830	847	7.6553
830	902	8.92242
830	946	9.45564
830	971	9.14451
830	977	8.94074
830	981	9.02614
830	986	9.40122
831	44	5.3233
831	83	5.58124
831	102	5.26258
831	120	4.878
831	133	5.44659
831	229	5.60727
831	344	6.20174
831	370	6.64687
831	377	6.16593
831	394	6.03228
831	492	6.68921
831	507	6.4535
831	567	7.10634
831	659	6.84898
831	665	6.99028
831	803	7.9108
831	818	7.92843
831	828	8.34175
831	834	8.63349
831	845	7.86599
831	848	9.38138
831	873	7.95539
831	923	8.80727
831	996	10.2913
832	90	5.50944
832	273	5.47705
832	280	5.7132
832	329	6.00463
832	422	5.93071
832	433	6.0783
832	528	7.00691
832	558	6.67089
832	561	7.65603
832	567	7.12585
832	578	10.0158
832	605	5.285
832	647	7.07587
832	688	7.40435
832	703	7.3901
832	772	5.02547
832	788	9.13755
832	817	9.44799
832	884	8.10824
832	896	7.70298
832	923	8.82677
832	955	9.236
832	969	9.28788
832	1000	9.44991
833	141	3.9617
833	254	5.20844
833	348	5.78004
833	357	8.86585
833	417	6.11672
833	485	6.82111
833	506	6.44056
833	519	6.55062
833	531	6.13617
833	559	7.29413
833	617	7.85537
833	673	6.59795
833	676	6.90576
833	815	8.07867
833	817	9.5153
833	839	8.24529
833	841	8.52718
833	854	9.28186
833	909	9.32962
833	913	8.73453
833	923	8.89408
833	948	8.78927
833	955	9.30331
833	972	9.70319
834	156	4.83035
834	261	6.721
834	318	5.54269
834	337	4.69422
834	424	5.81878
834	426	8.94784
834	463	6.34755
834	465	6.87834
834	470	4.96945
834	497	6.45278
834	518	6.7409
834	555	6.70641
834	581	7.00171
834	636	7.57216
834	707	7.12253
834	740	7.60158
834	826	8.04365
834	827	8.13252
834	856	8.49745
834	867	8.36693
834	911	8.59582
834	921	8.60737
834	925	8.58331
835	86	4.18061
835	92	4.41601
835	406	5.61842
835	441	7.47828
835	565	5.34413
835	668	7.25899
835	728	7.84544
835	753	7.87147
835	764	7.03889
835	790	7.02173
835	792	7.8324
835	858	8.11501
835	878	8.44918
835	882	7.77456
835	883	8.85564
835	891	8.38067
835	894	8.89916
835	910	8.31474
835	932	8.75265
835	953	10.0121
835	954	8.68892
835	969	9.31877
835	980	9.68563
835	986	10.098
836	33	5.54971
836	65	5.12017
836	187	5.09428
836	251	4.16964
836	345	5.87119
836	479	6.22347
836	492	6.73668
836	516	6.85488
836	570	6.3058
836	576	7.25311
836	583	6.47381
836	674	7.9678
836	682	6.5325
836	726	7.55437
836	830	8.09186
836	838	7.8365
836	848	7.95686
836	857	8.65447
836	865	9.46331
836	874	8.45224
836	890	8.36911
836	934	8.56572
836	944	8.7989
836	967	8.57111
837	9	4.4912
837	81	5.31185
837	249	6.05144
837	389	6.08523
837	430	7.58638
837	544	6.11153
837	553	11.122
837	604	7.06112
837	616	6.97881
837	656	8.17615
837	711	9.25454
837	739	8.09413
837	749	7.49089
837	751	7.09937
837	770	7.94691
837	814	7.45414
837	836	7.86207
837	875	9.20967
837	893	8.83528
837	940	8.39703
837	946	9.34243
837	949	9.10343
837	965	10.0321
837	990	9.54644
838	167	5.69527
838	264	4.94905
838	269	5.57062
838	310	4.53254
838	321	4.60966
838	343	6.02589
838	395	6.88273
838	497	6.38742
838	503	6.60886
838	521	6.65784
838	655	6.28856
838	656	5.43745
838	670	6.89079
838	682	6.50093
838	726	7.5228
838	825	7.9131
838	854	8.14715
838	858	8.0805
838	897	9.1366
838	933	9.06727
838	962	9.21204
838	967	8.53954
838	985	9.322
838	996	10.2602
839	12	5.61014
839	26	5.05596
839	108	6.04786
839	262	6.24142
839	270	5.98766
839	329	6.15582
839	341	5.39911
839	523	7.18602
839	535	6.96971
839	540	5.94256
839	584	5.72496
839	597	8.47084
839	600	7.12587
839	613	6.81643
839	703	7.54129
839	731	7.67377
839	788	8.98757
839	821	8.07059
839	832	7.9557
839	841	8.61106
839	864	8.2388
839	909	9.4135
839	923	8.97796
839	955	9.38719
840	2	4.64067
840	82	4.56032
840	115	5.40142
840	201	6.07014
840	265	4.54544
840	354	5.17595
840	359	5.97519
840	369	6.09047
840	456	3.45294
840	476	7.64255
840	524	6.92841
840	600	7.22684
840	641	7.48097
840	651	6.82666
840	751	7.36257
840	757	7.9903
840	788	8.90189
840	804	8.26979
840	807	8.36754
840	809	7.68875
840	863	8.37026
840	880	8.4119
840	965	10.2953
840	993	10.8648
841	75	4.62309
841	140	5.77958
841	267	4.71941
841	296	5.71094
841	301	5.07072
841	531	6.2897
841	535	7.03935
841	581	6.30694
841	590	6.64862
841	686	6.67211
841	703	7.61094
841	766	7.6246
841	784	7.23765
841	839	8.39882
841	859	8.47687
841	886	7.83356
841	888	8.17579
841	889	8.53977
841	915	10.1511
841	923	9.04761
841	930	8.01634
841	948	8.9428
841	955	9.45684
841	974	8.81929
842	18	4.90528
842	88	4.99483
842	250	4.83254
842	261	5.64485
842	413	5.84188
842	493	7.17951
842	528	6.37802
842	569	6.50307
842	663	6.58607
842	707	7.03138
842	717	6.76029
842	737	7.57446
842	751	7.081
842	783	7.34891
842	789	8.30648
842	812	8.39418
842	819	8.21201
842	860	8.24945
842	861	8.93864
842	870	8.1498
842	918	9.31542
842	925	8.49216
842	929	8.90804
842	936	8.49261
843	21	5.56378
843	33	5.50888
843	107	7.85938
843	147	4.92244
843	170	4.67627
843	195	5.79003
843	203	5.76442
843	418	7.61801
843	443	6.28519
843	456	7.87617
843	515	6.44449
843	535	4.99024
843	661	8.35339
843	666	7.24149
843	683	7.6719
843	690	7.32834
843	746	7.42507
843	751	7.93183
843	781	10.6192
843	799	6.87692
843	866	8.33576
843	868	8.40011
843	897	9.04962
843	940	8.3952
844	127	4.51045
844	184	5.00686
844	207	5.06144
844	240	8.45486
844	259	5.0073
844	292	5.83467
844	432	5.67149
844	568	7.61321
844	577	8.09652
844	681	6.76897
844	707	6.92174
844	723	7.49142
844	751	6.97137
844	811	9.22012
844	826	7.84287
844	834	7.86473
844	835	7.64093
844	842	7.72198
844	858	7.94508
844	883	8.68571
844	910	8.14481
844	954	8.51899
844	956	9.10057
844	969	9.14884
845	120	4.80935
845	229	5.53863
845	337	6.00486
845	344	6.13309
845	442	5.49707
845	444	5.97174
845	457	5.50747
845	462	6.06509
845	495	5.93909
845	557	6.32547
845	649	6.79755
845	697	7.33944
845	708	7.5602
845	709	7.2182
845	782	7.97399
845	803	7.84216
845	818	7.85978
845	837	7.04447
845	948	8.63381
845	975	11.6647
845	980	9.90063
845	984	9.2522
846	32	3.89631
846	37	4.75576
846	89	5.53364
846	196	5.78132
846	271	6.14414
846	290	6.46391
846	351	6.29801
846	375	5.23739
846	416	5.19333
846	510	7.50924
846	626	8.68484
846	644	7.48334
846	675	7.60927
846	723	7.8044
846	728	7.45766
846	731	7.37865
846	752	7.72235
846	826	8.15585
846	842	8.03495
846	843	9.29084
846	925	8.6955
846	956	9.41355
846	957	9.70955
846	976	9.61166
847	14	5.13619
847	28	6.86961
847	84	5.30262
847	124	6.07551
847	243	5.22419
847	272	6.03487
847	302	5.44279
847	434	6.41466
847	627	6.71369
847	643	5.92107
847	697	7.27135
847	799	10.916
847	804	7.86346
847	824	7.19887
847	851	8.33586
847	878	8.26411
847	901	8.03686
847	902	8.02849
847	919	7.94004
847	927	8.60415
847	975	8.51381
847	982	9.69871
847	986	9.14488
847	987	8.85399
848	27	5.01399
848	49	5.86864
848	214	5.12905
848	234	5.63971
848	298	5.85999
848	310	4.54358
848	317	5.08876
848	335	6.36119
848	378	5.2129
848	412	4.48288
848	527	6.05827
848	547	7.89527
848	793	7.83081
848	832	8.99415
848	845	8.65745
848	862	8.58277
848	879	8.5773
848	890	8.34857
848	892	8.69824
848	944	8.77837
848	949	9.12189
848	956	9.70062
848	958	8.89185
848	994	8.96697
849	57	5.88226
849	80	4.56833
849	153	5.9471
849	181	5.71543
849	190	6.36688
849	232	3.59462
849	277	5.88775
849	337	4.78488
849	354	6.2433
849	481	9.13604
849	503	6.86703
849	527	7.9026
849	546	7.20167
849	571	6.20846
849	611	7.99546
849	625	6.94236
849	638	7.38251
849	660	7.01263
849	722	6.20452
849	757	7.74757
849	775	8.00994
849	807	7.59032
849	933	9.32544
849	938	9.26593
850	125	6.13518
850	182	6.65415
850	230	5.44425
850	236	5.24215
850	286	5.45095
850	311	4.53515
850	491	6.24138
850	500	6.2949
850	658	4.54479
850	676	6.93181
850	735	8.06029
850	761	8.00431
850	785	6.85078
850	803	8.02367
850	854	9.16355
850	869	8.28692
850	887	8.48121
850	892	7.39052
850	897	8.94848
850	909	9.35568
850	911	8.58477
850	972	9.72925
850	983	8.69282
851	28	6.05112
851	55	5.27594
851	132	4.96579
851	211	6.22666
851	215	5.78182
851	306	5.41038
851	335	6.58658
851	366	6.38298
851	483	6.91996
851	584	7.10454
851	626	6.44782
851	656	8.42001
851	678	7.98546
851	697	7.06728
851	701	6.87487
851	738	7.65957
851	795	6.62551
851	891	8.5826
851	908	9.76813
851	933	8.93705
851	958	9.11724
851	966	8.68627
851	989	9.52274
851	992	8.76771
852	2	4.57223
852	20	5.33268
852	52	5.02139
852	380	5.83177
852	414	6.02552
852	509	6.59498
852	530	3.95553
852	556	7.23463
852	589	6.662
852	630	6.35445
852	698	8.10433
852	712	8.00246
852	748	10.0433
852	749	7.65138
852	771	7.72994
852	794	7.75973
852	810	8.75544
852	870	8.32866
852	900	8.46159
852	902	9.0796
852	905	8.50137
852	931	8.94962
852	966	9.62234
852	987	8.2416
853	62	3.34307
853	198	5.4215
853	227	6.54721
853	248	5.98187
853	379	5.98218
853	429	7.30625
853	441	5.0151
853	502	5.40168
853	585	6.71511
853	593	7.81132
853	600	7.03685
853	623	7.09877
853	646	7.44808
853	673	7.08313
853	678	7.8148
853	698	6.02044
853	701	6.70422
853	793	8.2734
853	818	8.0101
853	868	8.58797
853	869	8.31342
853	922	8.687
853	964	9.35561
853	989	9.35209
854	76	5.38813
854	117	5.27151
854	185	5.53411
854	189	7.3139
854	214	5.11612
854	256	6.10884
854	310	4.53065
854	334	5.11779
854	374	5.00194
854	398	5.23028
854	562	5.94925
854	572	5.69308
854	785	6.7519
854	836	7.8676
854	879	8.56436
854	898	7.91785
854	917	9.74242
854	949	9.10896
854	962	9.21015
854	970	9.32097
854	981	8.72391
854	983	9.10379
854	999	8.69053
855	9	4.57318
855	13	5.24616
855	83	5.64141
855	95	5.49876
855	105	3.36846
855	109	6.78978
855	348	6.24153
855	363	6.05309
855	398	7.19268
855	450	4.92809
855	464	6.52829
855	599	6.96719
855	603	7.02559
855	631	6.83488
855	715	7.03081
855	736	7.39138
855	769	8.39187
855	790	10.5832
855	794	7.68121
855	841	7.57676
855	854	9.42298
855	951	9.39738
855	999	9.64738
856	16	5.58329
856	33	5.65045
856	149	5.14867
856	199	5.29165
856	201	6.14048
856	300	6.42984
856	362	7.2669
856	371	5.86829
856	401	5.44239
856	418	7.75957
856	429	4.36734
856	456	8.01773
856	459	7.02158
856	499	6.34953
856	550	6.81449
856	705	7.05655
856	713	7.67656
856	724	7.7496
856	732	7.27509
856	745	7.61879
856	747	8.12813
856	781	10.2648
856	815	8.40441
856	901	10.0712
857	67	4.82555
857	88	5.12368
857	244	6.01089
857	266	4.82999
857	273	5.57649
857	519	6.5927
857	627	6.44196
857	629	6.88883
857	656	4.91857
857	668	7.23824
857	670	7.6547
857	687	7.89648
857	800	8.37731
857	819	8.27501
857	856	8.54331
857	875	8.13025
857	900	9.12183
857	906	8.39582
857	929	9.03689
857	952	10.8495
857	968	9.14193
857	990	9.43948
857	992	9.51028
857	996	9.71919
858	78	4.96201
858	125	5.79998
858	159	3.99711
858	259	5.17391
858	339	5.72141
858	351	6.68679
858	374	5.03502
858	406	5.6151
858	413	6.94005
858	449	4.03766
858	554	6.62139
858	685	6.30658
858	748	6.66692
858	812	8.70282
858	844	7.65181
858	848	7.95647
858	883	8.85231
858	891	8.37735
858	910	8.31142
858	934	8.56534
858	954	8.6856
858	962	9.24323
858	967	8.57073
858	969	9.31545
859	26	5.02048
859	74	5.89559
859	77	5.04489
859	171	6.457
859	280	5.53893
859	334	8.71637
859	504	7.13514
859	525	5.68083
859	616	7.10556
859	643	9.24341
859	654	6.5437
859	702	7.71581
859	730	7.1656
859	769	8.43665
859	841	8.57559
859	901	8.30675
859	906	9.34082
859	930	7.7155
859	935	10.0453
859	961	9.69842
859	974	8.71417
859	988	8.89997
859	990	9.45575
860	121	6.06141
860	122	5.70206
860	183	5.80582
860	188	5.58398
860	288	5.94874
860	292	5.80043
860	326	5.759
